variable	mean_min_depth	no_of_nodes	mse_increase	node_purity_increase	no_of_trees	times_a_root	p_value
ASV_700	27.2993614270941	45	2.02835260541553e-06	0.0112568285718668	45	0	1
ASV_701	27.3395614270941	15	0	0.000592363381792703	15	0	1
ASV_702	26.8700936918304	408	-1.97640544638865e-05	0.11376115110463	400	0	1
ASV_703	NA	0	0	0	0	0	1
ASV_704	NA	0	0	0	0	0	1
ASV_705	22.4508109824199	3765	0.00036361748787226	3.3801233065465	3171	0	3.19524070481506e-255
ASV_706	27.3457955946225	17	0	8.45820107955941e-05	17	0	1
ASV_707	26.0699598552223	765	0.000102827390771115	0.775847586802974	739	0	1
ASV_708	26.7930721820062	314	0.000143007840271443	0.239168010501327	310	0	1
ASV_709	27.2627438676319	76	2.54881973777911e-09	0.00618440615434434	76	0	1
ASV_71	15.9176217166494	7991	0.0545144732412391	26.5425646611844	5580	5	0
ASV_710	27.2367730713547	68	2.00889222383012e-07	0.00772889959267768	68	0	1
ASV_711	26.8912686246122	334	-4.89799392229132e-05	0.0944376969162197	328	0	1
ASV_712	NA	0	0	0	0	0	1
ASV_713	26.5587780765253	400	0.000294286898534519	0.827879328551824	390	0	1
ASV_714	26.6146645294726	407	-7.44281507682889e-06	0.536245832323641	400	0	1
ASV_715	NA	0	0	0	0	0	1
ASV_716	27.2488135263702	64	0	0.0173183870460825	64	0	1
ASV_717	26.6752377662875	366	6.97570068908604e-05	0.445476731431922	356	0	1
ASV_718	26.1871776008273	659	-0.000260597153052538	1.1870935757527	637	0	1
ASV_719	22.6217180144778	2700	-0.00186467378361073	7.63502281625121	2476	0	3.75004174691418e-44
ASV_72	26.0078828128232	1116	-0.000332871103676305	0.352454264025657	1064	0	1
ASV_720	27.3107519958635	40	0	0.00313308590995458	39	0	1
ASV_721	27.3307713547053	15	0	0.000380645295883447	15	0	1
ASV_722	26.5740442192347	540	8.53427682424291e-06	0.0903106009853488	528	0	1
ASV_723	26.9680510858325	241	-0.000110493589996655	0.14335447211753	240	0	1
ASV_724	26.732248459152	458	1.95471389265314e-05	0.380901481984412	453	0	1
ASV_725	27.246626680455	70	2.55415324428888e-08	0.0244538998824563	70	0	1
ASV_726	NA	0	0	0	0	0	1
ASV_727	25.4354711271975	1623	-0.000204432818793154	0.507462886042824	1509	0	1
ASV_728	26.9459122440538	258	7.65628761534653e-07	0.362291326236678	257	0	1
ASV_729	NA	0	0	0	0	0	1
ASV_73	19.3275077352637	6429	0.00170117283118319	4.86672962705494	4779	0	0
ASV_730	27.3495042192347	9	0	0.000132767971806126	9	0	1
ASV_731	27.2498305687694	98	-6.54793723697748e-07	0.00948343367813887	98	0	1
ASV_732	27.0888863702172	168	-4.53196937291921e-06	0.0317463830271855	166	0	1
ASV_733	NA	0	0	0	0	0	1
ASV_734	26.201298655636	570	0.0004517694659806	0.917748062658109	560	0	1
ASV_735	27.0429616752844	199	2.87632875619461e-05	0.159099417329403	197	0	1
ASV_736	24.4741254808687	2578	0.000147300017417501	0.488981593096514	2267	0	1.86049272920801e-30
ASV_737	NA	0	0	0	0	0	1
ASV_738	24.6892068252327	1355	0.00493327135310984	3.8078389280609	1320	0	1
ASV_739	26.7740063081696	327	-3.10217723268489e-05	0.379321645788553	325	0	1
ASV_74	25.5107337745605	1127	-0.000197632855495366	0.994963191999158	1068	0	1
ASV_740	26.4084720579111	686	-4.12333606393469e-05	0.309653600072246	654	0	1
ASV_741	NA	0	0	0	0	0	1
ASV_742	27.293843557394	47	-3.0045687349102e-07	0.00372431260483589	46	0	1
ASV_743	NA	0	0	0	0	0	1
ASV_744	27.3265456670114	23	0	0.00156604696070721	23	0	1
ASV_745	27.1521597104447	173	3.32958006874746e-06	0.0043024009499801	172	0	1
ASV_747	NA	0	0	0	0	0	1
ASV_748	26.3284192761117	853	-0.000104077669261368	0.150447986637527	822	0	1
ASV_749	NA	0	0	0	0	0	1
ASV_75	18.2903834746639	7278	0.00156070920204356	6.73929470729279	5201	0	0
ASV_750	26.588166246122	328	7.40171912281065e-05	0.893208377033618	328	0	1
ASV_751	NA	0	0	0	0	0	1
ASV_752	25.5568605170631	1288	-6.56878058635727e-05	0.651599899840929	1216	0	1
ASV_753	NA	0	0	0	0	0	1
ASV_754	27.0322864529473	221	-1.76371236673801e-05	0.149743547249738	220	0	1
ASV_755	NA	0	0	0	0	0	1
ASV_756	25.0622929886246	1358	0.00257168615088199	2.88173083260142	1276	0	1
ASV_757	23.0229570837642	2523	0.00403219233031678	5.66364194452257	2395	0	4.32993314336286e-25
ASV_758	25.9419596483971	1085	4.43590838489603e-05	0.891927931401168	1029	0	1
ASV_759	27.0180145604964	237	-1.74401725767851e-06	0.0634187234653565	234	0	1
ASV_76	17.0256603309204	8351	0.0063097477525801	13.4124375055496	5877	0	0
ASV_760	26.5578046742503	370	0.000122291382666821	0.975838809391104	366	0	1
ASV_761	NA	0	0	0	0	0	1
ASV_762	27.1350510858325	192	1.205562781643e-07	0.0302473048393855	190	0	1
ASV_763	26.1482688107549	842	-0.000329417224093763	0.278226995855248	797	0	1
ASV_764	26.5570276525336	389	-0.000367570180536721	0.785101762134683	387	0	1
ASV_765	26.2290948086867	679	2.80886904594263e-05	0.425331019451435	664	0	1
ASV_766	27.3255485418821	22	-4.88145111605468e-08	0.00311588003252922	22	0	1
ASV_767	27.3415926783868	16	0	0.000621721089890825	16	0	1
ASV_768	NA	0	0	0	0	0	1
ASV_769	NA	0	0	0	0	0	1
ASV_77	25.2000860186143	1442	0.000174241301258039	1.11973059284543	1339	0	1
ASV_770	27.287770672182	62	-5.20567824206378e-07	0.00643758502298787	62	0	1
ASV_771	NA	0	0	0	0	0	1
ASV_772	26.4245389865564	541	-8.92434126397688e-06	0.327180896509055	530	0	1
ASV_773	26.6992190486039	409	-3.87725953724778e-05	0.110801172226329	401	0	1
ASV_774	25.7740696794209	1452	-1.20260600353913e-05	0.199484582491393	1349	0	1
ASV_775	26.327669762151	904	8.74640610780368e-05	0.175605441671071	873	0	1
ASV_776	27.2858570630817	69	0	0.00458367111179532	69	0	1
ASV_777	27.2057407445708	85	0	0.129786715460173	85	0	1
ASV_778	26.2042007652534	1061	1.98240246648703e-05	0.259614238430622	1007	0	1
ASV_779	NA	0	0	0	0	0	1
ASV_78	23.937036442606	2286	0.000104122734878796	1.48216670718994	2062	0	5.42366196844228e-08
ASV_780	26.7497384901758	371	-1.5353490239576e-05	0.268769629092789	366	0	1
ASV_781	26.8198095553258	346	-4.09573590788779e-05	0.234969785354856	342	0	1
ASV_782	24.5786681075491	2187	9.76559676249526e-05	0.860983104362616	1943	0	0.000722123727738263
ASV_783	27.1316346845915	137	-3.38073139783953e-05	0.201469141484244	137	0	1
ASV_784	NA	0	0	0	0	0	1
ASV_785	27.3168685211996	33	0	0.00363426605534745	33	0	1
ASV_786	26.4261584281282	853	7.52359628188418e-05	0.0936409825240937	830	0	1
ASV_787	27.010223516029	207	-3.62215915504991e-06	0.126613369680732	207	0	1
ASV_788	26.513156918304	762	-6.83617569145732e-05	0.0863529483014291	737	0	1
ASV_789	NA	0	0	0	0	0	1
ASV_79	16.3773068459152	9000	0.00333472483717993	10.7977448375497	5996	2	0
ASV_790	27.1535647983454	149	1.23303615654997e-05	0.0480122581097525	148	0	1
ASV_791	27.1144605997932	140	-1.62822885057219e-05	0.0412512720912821	140	0	1
ASV_792	27.3442965873837	10	0	0.000190522348521937	10	0	1
ASV_793	27.2635284798345	52	2.9312709591472e-07	0.0199987450663854	52	0	1
ASV_794	27.2829330506722	53	0	0.00568496267968936	53	0	1
ASV_795	26.8211330506722	325	7.01607024757656e-05	0.255402746156193	323	0	1
ASV_796	27.0269042605998	182	1.24400744699249e-05	0.0971459920971873	181	0	1
ASV_797	NA	0	0	0	0	0	1
ASV_798	NA	0	0	0	0	0	1
ASV_799	NA	0	0	0	0	0	1
ASV_8	9.23977216132368	28189	0.00928897900532764	16.4142506688461	9414	0	0
ASV_80	11.3355609307135	16728	0.0198862006714321	17.5604065480925	8231	2	0
ASV_800	26.6422614270941	629	-2.47900644061671e-05	0.0635549931406935	610	0	1
ASV_801	NA	0	0	0	0	0	1
ASV_802	27.3380918304033	10	0	0.00194366256523467	10	0	1
ASV_803	26.7424578697001	331	2.32368091640722e-05	0.388856435687431	328	0	1
ASV_804	26.3857487900724	686	-4.5768577187587e-06	0.0160273416080047	684	0	1
ASV_805	NA	0	0	0	0	0	1
ASV_806	26.0144386142709	1058	-9.5333730129588e-05	0.174661421400588	1007	0	1
ASV_807	NA	0	0	0	0	0	1
ASV_808	27.2787604963806	40	1.25932019091316e-05	0.0154271862109124	40	0	1
ASV_809	26.9887222337125	190	-2.01250069244063e-05	0.0769697379741032	190	0	1
ASV_81	12.0234102998966	21294	0.00554654425092209	9.88082545586634	8878	0	0
ASV_810	NA	0	0	0	0	0	1
ASV_811	26.9219148086867	343	-7.18645332907426e-06	0.154676685894621	341	0	1
ASV_812	25.8233843019648	922	3.72017611887327e-05	1.03255170092417	891	0	1
ASV_813	27.0629734436401	178	-8.80718457006525e-06	0.114388544900319	176	0	1
ASV_814	27.0172394415719	227	-7.49003213209575e-05	0.0700943145068911	227	0	1
ASV_815	26.8194566287487	320	8.81410513042386e-06	0.311141964956316	318	0	1
ASV_816	25.601357311272	1548	3.62612856897972e-05	0.297697429702246	1436	0	1
ASV_817	27.345914188211	11	0	0.000458122205688275	11	0	1
ASV_818	27.1638330093071	139	-1.82925754739099e-05	0.0756638230539665	136	0	1
ASV_819	27.1949184694933	99	2.95429833797094e-05	0.0347390617282277	98	0	1
ASV_82	26.8623605377456	285	2.5326145153059e-05	0.210404267819581	282	0	1
ASV_820	NA	0	0	0	0	0	1
ASV_821	27.1778307135471	136	6.71732268222121e-07	0.0328493022922504	135	0	1
ASV_822	27.3354837435367	19	0	0.000467617316395662	19	0	1
ASV_823	26.18695557394	774	-5.62235699360476e-05	0.262989921092129	752	0	1
ASV_824	27.3458031851086	14	0	0.000530483860625827	14	0	1
ASV_825	27.1614089762151	157	-3.57796413061325e-06	0.0225644565050472	154	0	1
ASV_826	26.1861367942089	892	-0.0001004557296687	0.305355107811449	844	0	1
ASV_827	27.1661460392968	121	-5.7634926619956e-06	0.045573673735009	121	0	1
ASV_828	27.340130672182	8	0	0.00203835609639673	8	0	1
ASV_829	27.3342285625646	11	0	0.00294963983064847	11	0	1
ASV_83	19.1874861013444	6404	0.00687115208798235	5.49581165039284	4793	0	0
ASV_830	25.7188350775595	1041	-0.000197731045353213	0.728016636631358	986	0	1
ASV_831	NA	0	0	0	0	0	1
ASV_832	NA	0	0	0	0	0	1
ASV_833	26.5271100930714	416	-0.000638023895345083	0.494385559450544	413	0	1
ASV_834	26.5508769596691	466	0.000323834970707602	0.82150594352381	461	0	1
ASV_835	27.2108297828335	90	-1.80385181777045e-06	0.030356314349268	90	0	1
ASV_836	27.3239005791106	33	-2.93839701622168e-07	0.00229787340474524	33	0	1
ASV_837	27.040652450879	156	2.47034656602288e-06	0.395826852733251	156	0	1
ASV_838	25.0637663495346	1546	0.00231393436918248	2.90963741493449	1443	0	1
ASV_839	26.7468666597725	347	-9.70978583006426e-05	0.435865677225762	343	0	1
ASV_84	15.2154547673216	7991	0.0809480454705324	38.19812444382	5728	4	0
ASV_840	26.7170790486039	531	2.4527640892731e-05	0.246501242671741	522	0	1
ASV_841	26.9765242812823	231	-5.40245244161404e-06	0.145785361075223	229	0	1
ASV_842	25.4365887280248	1711	-0.000204238931333259	0.542121695498211	1585	0	0.999999999999974
ASV_843	27.2866122647363	43	2.28477392917216e-06	0.00975785983290186	43	0	1
ASV_844	NA	0	0	0	0	0	1
ASV_845	26.099602254395	873	9.63974543408069e-06	0.155604010746775	849	0	1
ASV_846	27.3369761116856	15	0	0.000915890979717244	15	0	1
ASV_847	27.0856729886246	169	-1.10346989750367e-05	0.0812473641314577	169	0	1
ASV_848	26.9930057911065	202	6.07611800672435e-05	0.116664272582583	200	0	1
ASV_849	NA	0	0	0	0	0	1
ASV_85	16.1632302998966	10144	0.0234416899693627	11.8825558981966	6505	0	0
ASV_850	NA	0	0	0	0	0	1
ASV_851	26.8738934229576	249	0.000226400140364297	0.522518408399347	247	0	1
ASV_852	NA	0	0	0	0	0	1
ASV_853	26.869002647363	374	-0.000165797433977257	0.182058587729862	368	0	1
ASV_854	26.0875409307135	873	-0.000521502900261471	0.607725858710006	834	0	1
ASV_855	27.3396278386763	16	-2.52222252320512e-06	0.00103511935569534	16	0	1
ASV_856	NA	0	0	0	0	0	1
ASV_857	27.1166977249224	155	-3.90261030703662e-05	0.0709898747481627	155	0	1
ASV_858	26.9482461427094	263	-9.30971304278048e-06	0.147303736755733	261	0	1
ASV_859	NA	0	0	0	0	0	1
ASV_86	18.9657824405377	10094	0.00156111779009113	2.69936101316477	6341	0	0
ASV_860	27.1406685832472	139	4.57183439454826e-05	0.137451892996029	136	0	1
ASV_861	NA	0	0	0	0	0	1
ASV_862	26.7728810754912	481	-0.000124096776449204	0.123452005259695	470	0	1
ASV_863	26.3318764632885	969	-3.69088409056716e-05	0.172859418184709	927	0	1
ASV_864	27.2329173940021	67	-1.02579110835342e-05	0.110403969376294	66	0	1
ASV_865	26.8613045915202	284	-3.73113940111544e-05	0.296683270624228	277	0	1
ASV_866	NA	0	0	0	0	0	1
ASV_867	27.1066591106515	160	6.24245138297664e-06	0.072380481785181	158	0	1
ASV_868	26.44950885212	614	1.35458936489105e-05	0.0759016814388528	593	0	1
ASV_869	NA	0	0	0	0	0	1
ASV_87	17.0681504446743	10791	0.000743828708942981	4.75286126491524	6604	0	0
ASV_870	26.9095660186143	323	2.34743570653196e-06	0.0368262506501291	317	0	1
ASV_871	26.7468277559462	382	0.000155448543751697	0.477972892665508	372	0	1
ASV_872	27.3227260392968	34	0	0.00143871316080259	34	0	1
ASV_873	27.1346346018614	124	1.06089340291392e-05	0.0366750204792053	123	0	1
ASV_874	27.0560580765253	200	-1.65656818070857e-05	0.108925230156968	198	0	1
ASV_875	26.8434369803516	271	7.31824394563104e-05	0.418315463191711	268	0	1
ASV_876	27.1558882730093	88	-9.95377097651047e-05	0.171956572534483	88	0	1
ASV_877	27.3403669079628	10	0	0.000838454584954004	10	0	1
ASV_878	27.2995322026887	32	4.28573551273629e-08	0.00190005503933299	32	0	1
ASV_879	26.8523076938987	280	9.98066507802524e-05	0.134652546809772	277	0	1
ASV_88	23.4628050258532	3222	-0.000247898091407508	0.989799444294736	2763	0	1.75599009258112e-128
ASV_880	26.8179803929679	305	-1.65659884902552e-05	0.138999887255053	302	0	1
ASV_881	26.9266983660807	278	-0.000129435832426977	0.272110272972758	276	0	1
ASV_882	NA	0	0	0	0	0	1
ASV_883	24.8387338779731	1353	-7.43369550220033e-05	3.96781622872589	1323	0	1
ASV_884	26.5103069493278	513	0.00018932139660488	0.74894825446046	501	0	1
ASV_885	26.9012569596691	306	-3.34606674195441e-06	0.141131245514435	304	0	1
ASV_886	26.713141778697	537	-4.65581523623692e-05	0.156907918182618	525	0	1
ASV_887	NA	0	0	0	0	0	1
ASV_888	27.1775091003102	85	-1.49863627276502e-05	0.126090260096554	85	0	1
ASV_889	27.1036060599793	195	-0.000148349036592948	0.0987697576015023	193	0	1
ASV_89	18.6593568562565	7106	0.00259480344912717	5.55502985055077	5134	0	0
ASV_890	27.0602780765253	165	1.31242216430982e-05	0.0844224933052959	165	0	1
ASV_891	NA	0	0	0	0	0	1
ASV_892	25.9681221509824	729	-0.000614977273038711	1.85970417285326	716	0	1
ASV_893	27.1076420062048	152	-9.87111003599945e-06	0.0715670045978037	151	0	1
ASV_894	26.8233312719752	371	-4.56132445040129e-05	0.0957131564971346	367	0	1
ASV_895	27.3087065149948	30	0	0.0112071278713056	30	0	1
ASV_896	27.2185335470527	97	-1.10217482739983e-06	0.0481718037475461	97	0	1
ASV_897	27.0347047983454	178	-2.49706485997146e-06	0.118104659279164	177	0	1
ASV_898	NA	0	0	0	0	0	1
ASV_899	26.8451238262668	345	1.58518182065567e-05	0.373961357511638	337	0	1
ASV_9	12.3014583660807	21680	0.010932145373806	10.2810032859569	8862	0	0
ASV_90	18.3328108790072	10157	0.00480445205618277	4.14151991764573	6416	0	0
ASV_900	26.6840828541882	426	7.06011522842683e-05	0.339630709582109	416	0	1
ASV_901	27.1658908169597	184	5.40139697726228e-07	0.00829772889996947	181	0	1
ASV_902	NA	0	0	0	0	0	1
ASV_903	27.1980474043433	144	7.98475026200196e-07	0.00815721397753472	142	0	1
ASV_904	26.1248007652534	953	-8.80764771374641e-05	0.440673195365876	917	0	1
ASV_905	NA	0	0	0	0	0	1
ASV_906	27.2497888314374	60	-1.27608677273979e-05	0.0653441068174417	60	0	1
ASV_907	26.9069190486039	248	3.4575826574919e-05	0.234479884473739	246	0	1
ASV_908	NA	0	0	0	0	0	1
ASV_909	27.3371677559462	21	0	0.00106025122449189	21	0	1
ASV_91	15.9671676732161	8859	0.0226009232256604	15.6625190124797	5957	2	0
ASV_910	26.7229621923475	480	-6.90619278675658e-06	0.24617610833431	472	0	1
ASV_911	27.1954279420889	102	3.91084483579941e-06	0.022724831250554	101	0	1
ASV_912	26.8430261427094	453	9.12935320386575e-06	0.127071703369702	444	0	1
ASV_913	26.1225683557394	1107	0.000207948198157363	0.257283389003448	1050	0	1
ASV_914	27.316705336091	43	-2.53757604413845e-07	0.000967435184828052	43	0	1
ASV_915	26.7700699896587	321	-3.44167045584912e-05	0.137621889995105	314	0	1
ASV_916	27.350479524302	5	0	0.000315766893312892	5	0	1
ASV_917	27.3446656463289	14	0	2.03503126638186e-05	14	0	1
ASV_918	NA	0	0	0	0	0	1
ASV_919	27.1622087693899	124	9.96152344884546e-06	0.030329299102497	124	0	1
ASV_92	8.39774397104447	26276	0.0822649849780304	45.3186248285722	9281	739	0
ASV_920	27.1138932574974	119	7.9499082628746e-06	0.27829529185864	119	0	1
ASV_921	27.2235353050672	82	-2.17472417741177e-05	0.0609882972914114	82	0	1
ASV_922	27.3504719338159	8	0	0.00019043886703496	8	0	1
ASV_923	NA	0	0	0	0	0	1
ASV_924	NA	0	0	0	0	0	1
ASV_925	27.3445774146846	8	0	0.000428466436139891	8	0	1
ASV_926	27.3305199379524	19	0	0.000200218056502837	19	0	1
ASV_927	NA	0	0	0	0	0	1
ASV_928	NA	0	0	0	0	0	1
ASV_929	27.3465934850052	15	0	0.000745959969183255	15	0	1
ASV_93	24.0241744157187	2048	0.000736765216022028	1.89757032070161	1873	0	0.442356215030456
ASV_930	NA	0	0	0	0	0	1
ASV_931	27.350198697001	7	0	8.98505290166329e-06	7	0	1
ASV_932	NA	0	0	0	0	0	1
ASV_933	26.9577458738366	254	2.11922755923667e-05	0.154384812752627	253	0	1
ASV_934	27.1627258324716	124	8.22647148705802e-06	0.0590506644765739	124	0	1
ASV_935	27.2043138366081	104	3.93416574442574e-07	0.00899094565009233	104	0	1
ASV_936	NA	0	0	0	0	0	1
ASV_937	27.20974442606	83	-7.32422993479258e-06	0.0431562730593944	83	0	1
ASV_938	NA	0	0	0	0	0	1
ASV_939	26.8864053981386	263	6.73699450929181e-05	0.465948148595741	261	0	1
ASV_94	27.2863608479835	47	0	0.00338477709240106	47	0	1
ASV_940	27.240891540848	116	-1.09194970732261e-06	0.00463770728802743	116	0	1
ASV_941	26.1640311892451	716	-0.000539152642373723	0.788151467147352	698	0	1
ASV_942	26.2630056256463	584	-0.000333575006833354	0.473008122912572	572	0	1
ASV_943	NA	0	0	0	0	0	1
ASV_944	26.6911595036194	422	-0.000121632554245835	0.391480535430939	412	0	1
ASV_945	26.3804833092037	569	-7.49099027329891e-05	0.482489208999405	558	0	1
ASV_946	NA	0	0	0	0	0	1
ASV_947	27.0877203722854	151	-2.54042639920511e-05	0.178804888132475	150	0	1
ASV_948	27.0866407032058	172	-3.83521741900609e-05	0.183854528935696	168	0	1
ASV_949	26.8794596483971	413	-1.47407188901885e-05	0.0436001710157777	404	0	1
ASV_95	16.960607114788	9271	0.00831315582621683	9.95712759958066	6084	0	0
ASV_950	27.3093118097208	36	-8.36914195760856e-06	0.0080816833247361	36	0	1
ASV_951	NA	0	0	0	0	0	1
ASV_952	26.9997883143744	288	-9.11052265301839e-06	0.0498947621133218	285	0	1
ASV_953	NA	0	0	0	0	0	1
ASV_954	NA	0	0	0	0	0	1
ASV_955	26.8801598138573	435	1.11337122689922e-05	0.0967098237227346	427	0	1
ASV_956	NA	0	0	0	0	0	1
ASV_957	27.3482044467425	5	0	0.000300579719178543	5	0	1
ASV_958	27.3409133815926	12	0	0.00258406561406042	12	0	1
ASV_959	24.8737565667011	1585	-4.59188539090994e-05	0.378391522390945	1500	0	1
ASV_96	17.4416001861427	7728	0.00542740939886683	10.7349565050566	5449	0	0
ASV_960	NA	0	0	0	0	0	1
ASV_961	27.1894366494312	113	-4.24268683091989e-06	0.0191511119938936	112	0	1
ASV_962	26.7725926577042	488	-2.76248037865651e-06	0.0549710312367967	475	0	1
ASV_963	26.9745736711479	238	-2.92023099097362e-05	0.162681170022395	237	0	1
ASV_964	NA	0	0	0	0	0	1
ASV_965	27.3274687900724	26	0	0.00143313424108132	26	0	1
ASV_966	NA	0	0	0	0	0	1
ASV_967	27.2128762150982	85	-2.25539224665954e-07	0.0180267436506156	85	0	1
ASV_968	27.3366734643226	12	0	0.00338794096878314	12	0	1
ASV_969	27.3518978903826	3	0	2.56049997310512e-05	3	0	1
ASV_97	17.7235815098242	10482	0.00550220715439603	6.39508559755958	6576	0	0
ASV_970	27.2069228748707	81	-4.12825784201114e-05	0.0659213541781001	81	0	1
ASV_971	NA	0	0	0	0	0	1
ASV_972	27.2564290589452	65	9.51569230063271e-07	0.0147822622922271	65	0	1
ASV_973	26.7540932161324	312	0.000274949746565903	0.524703202656884	307	0	1
ASV_974	23.8425960703206	2206	0.00235876385990646	3.14926179513931	1990	0	0.000161453276543151
ASV_975	27.0957723267839	143	-1.77675317943723e-05	0.0973676840049641	142	0	1
ASV_976	27.1053432057911	175	3.1526985856012e-06	0.0631259147746157	174	0	1
ASV_977	NA	0	0	0	0	0	1
ASV_978	NA	0	0	0	0	0	1
ASV_979	27.3421097414685	16	0	0.0013329101878402	16	0	1
ASV_98	16.657735139607	11405	0.00151055300160588	5.10153355268264	6824	0	0
ASV_980	26.9269962771458	242	-3.40959949212844e-05	0.0776732043305856	240	0	1
ASV_981	26.9580855222337	259	2.50092341842049e-06	0.0286281570809379	255	0	1
ASV_982	27.2694296380558	63	-3.72360103767605e-06	0.0141483326070349	63	0	1
ASV_983	26.2844101344364	619	-8.68347119694011e-05	0.675812805961186	600	0	1
ASV_984	27.3399968976215	20	0	0.000330557910109827	20	0	1
ASV_985	NA	0	0	0	0	0	1
ASV_986	NA	0	0	0	0	0	1
ASV_987	NA	0	0	0	0	0	1
ASV_988	27.2120631437435	93	1.83097556892859e-05	0.0393764612728257	93	0	1
ASV_989	26.6253776835574	475	-2.36190395721221e-05	0.402363611871077	471	0	1
ASV_99	23.4152759462254	3683	0.00150210443962469	1.81094142377199	3142	0	8.99384319907072e-234
ASV_990	NA	0	0	0	0	0	1
ASV_991	26.8079360703206	392	-3.00079905543206e-05	0.0883365726224533	389	0	1
ASV_992	NA	0	0	0	0	0	1
ASV_993	26.7507232678387	443	-3.51215379997538e-05	0.0326763660850324	440	0	1
ASV_994	26.9495250465357	250	1.41974171651308e-05	0.130668544031873	246	0	1
ASV_995	25.6126654188211	1040	0.0011732956204908	2.25595970305792	1013	0	1
ASV_996	26.8154149948294	341	2.81848941717744e-05	0.211489053922319	335	0	1
ASV_997	27.1027237435367	133	-6.76979747505186e-05	0.0667713389410182	133	0	1
ASV_998	NA	0	0	0	0	0	1
ASV_999	26.4920721820062	468	0.000139378391279626	0.285698669072915	460	0	1
Counts	6.63133402275078	34169	0.0959099997881508	52.0220998449617	9670	1	0
