# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:50,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
438	0.0269115116338604	0.0940670990972645	0.0800464275904802	0.0140206715067838	4	13	5	31	9	43	4	5	10	23	9	31	3	5	10	26	9	34	ASV_519	ASV_196	456	1071	1527
439	0.0268449190528524	0.0927411034707829	0.0786639055792745	0.0140771978915079	6	21	4	12	10	32	6	4	15	8	10	19	5	4	16	8	10	22	ASV_503	ASV_13	457	1070	1527
440	0.0264738560695904	0.0922454462540007	0.0780864487640966	0.0141589974899035	14	58	2	13	16	70	9	2	38	12	11	44	9	1	49	12	11	59	ASV_350	ASV_668	458	1069	1527
441	0.0264397302670862	0.0908196188722099	0.076745789859587	0.0140738290126224	22	87	6	29	28	111	22	6	41	21	28	48	34	6	53	23	45	66	ASV_468	ASV_398	463	1064	1527
442	0.0262704626504276	0.0901607147260759	0.0760041608271918	0.0141565538988836	7	34	5	26	12	58	7	4	26	20	11	36	6	4	28	22	12	46	ASV_369	ASV_34	465	1062	1527
443	0.025768475213003	0.0888159140438275	0.0747545045677124	0.0140614094761146	12	82	3	17	15	97	12	3	51	15	15	62	20	2	62	15	24	73	ASV_342	ASV_36	467	1060	1527
444	0.0252915190394266	0.0877521180038663	0.0736217789579533	0.0141303390459126	19	97	5	18	24	114	19	5	66	14	24	72	21	4	76	14	26	88	ASV_117	ASV_989	468	1059	1527
445	0.0239143328261969	0.0874641097236761	0.073666037253685	0.0137980724699906	6	18	8	27	14	41	4	2	12	19	10	23	3	1	15	26	8	33	ASV_380	ASV_1109	472	1055	1527
446	0.0234863507171497	0.0855830633343363	0.0719070851069757	0.0136759782273601	13	35	6	26	19	59	13	6	17	18	19	32	14	7	21	19	23	36	ASV_223	ASV_578	474	1053	1527
447	0.0228679798974045	0.0850060982779999	0.07129586484939	0.0137102334286095	4	29	2	18	6	47	0	2	25	17	2	39	0	1	29	17	1	46	ASV_22	ASV_124	474	1053	1527
448	0.0226547543564914	0.0836706998240684	0.0704663516426666	0.0132043481814014	4	77	2	3	6	79	4	2	63	2	6	63	4	1	73	2	6	73	ASV_25	ASV_230	475	1052	1527
449	0.0225129943589728	0.0826427955331408	0.0694800644088351	0.0131627311243052	6	45	6	26	12	69	6	6	38	20	12	53	6	5	39	21	13	56	ASV_21	ASV_226	477	1050	1527
450	0.0223333785014155	0.0817958387373598	0.069258229275216	0.0125376094621434	17	102	10	93	27	182	17	10	54	66	27	89	19	12	83	81	44	138	ASV_294	ASV_303	490	1037	1527
451	0.0221578374336118	0.081096083556201	0.0685939950156969	0.0125020885405036	7	38	4	16	11	52	7	4	29	13	11	37	6	3	32	13	11	41	ASV_26	ASV_152	492	1035	1527
452	0.022079557107546	0.0800633187646043	0.0680622077790794	0.0120011109855245	22	106	8	47	30	145	22	8	51	32	30	66	26	7	80	40	41	104	ASV_63	ASV_329	500	1027	1527
453	0.022055252152943	0.0791971006413053	0.0672742741817156	0.0119228264595893	10	58	5	55	15	110	10	5	42	48	15	78	11	4	47	51	18	92	ASV_224	ASV_439	503	1024	1527
454	0.0210735835436294	0.0776189071200722	0.0658903942593544	0.0117285128607174	15	97	8	29	23	121	15	8	62	19	23	70	24	7	73	22	36	85	ASV_342	ASV_273	508	1019	1527
455	0.0205474066106657	0.0767814383375779	0.0650156632274524	0.011765775110125	8	44	8	27	16	68	8	8	33	19	16	41	8	7	36	20	18	50	ASV_654	ASV_1207	511	1016	1527
456	0.0196413911908343	0.0763067929218716	0.0643759987371003	0.0119307941847708	2	16	10	28	12	44	2	5	15	18	7	28	1	4	15	24	5	39	ASV_2	ASV_131	511	1016	1527
457	0.0178480133722325	0.0752789260786806	0.063840188771035	0.0114387373076452	7	46	5	19	12	62	7	0	36	14	10	45	7	0	39	19	10	52	ASV_19	ASV_105	514	1013	1527
458	0.0168934390434716	0.0741993256617838	0.062996520153184	0.0112028055085995	9	59	8	28	17	84	9	7	45	18	16	56	10	5	49	23	18	66	ASV_816	ASV_86	517	1010	1527
459	0.0168210184199193	0.0732158199140345	0.062026675764872	0.0111891441491621	7	35	5	19	12	53	7	5	26	15	12	37	6	4	29	15	11	42	ASV_304	ASV_407	518	1009	1527
460	0.0166912248229623	0.0719848594903978	0.06099578131551	0.0109890781748874	9	64	5	29	14	90	9	5	47	22	14	61	9	5	55	24	17	73	ASV_108	ASV_109	521	1006	1527
461	0.0160943474963873	0.0717468314157327	0.0607556590714585	0.0109911723442738	11	68	1	2	12	70	11	0	46	2	11	47	11	0	57	2	11	59	ASV_213	ASV_126	521	1006	1527
462	0.0150215626778127	0.0707594182728957	0.0598515612645524	0.0109078570083429	14	33	4	19	18	52	3	4	20	16	7	34	2	3	31	16	5	47	ASV_209	ASV_267	521	1006	1527
463	0.0149852267031008	0.0697109033204842	0.0586182061019242	0.0110926972185597	9	49	7	48	16	95	9	7	37	40	16	63	9	7	40	41	18	77	ASV_485	ASV_394	523	1004	1527
464	0.0148381669271093	0.0680708982432384	0.0572416411693671	0.0108292570738709	28	111	12	70	40	174	28	11	48	47	39	73	45	11	66	59	63	111	ASV_468	ASV_213	530	997	1527
465	0.0146926811250636	0.0665958675186094	0.0562593228982472	0.0103365446203617	5	10	4	37	9	46	5	0	5	31	6	34	5	0	5	37	6	40	ASV_648	ASV_116	531	996	1527
466	0.014667783360866	0.0656916017726702	0.0553087563288202	0.0103828454438497	11	40	4	16	15	55	11	4	26	13	15	34	10	3	30	13	14	41	ASV_17	ASV_111	532	995	1527
467	0.014567456178616	0.0643583949835097	0.0541855048949006	0.0101728900886087	27	182	15	110	42	277	27	15	89	78	42	117	44	18	138	92	77	200	ASV_294	ASV_224	547	980	1527
468	0.0145564592652652	0.0631510155326494	0.0528990432855552	0.0102519722470937	9	43	24	114	33	154	9	24	31	72	33	82	9	26	34	88	38	116	ASV_519	ASV_117	550	977	1527
469	0.0138216395369013	0.0624201594678741	0.0523803204258663	0.0100398390420074	14	41	16	70	30	110	10	11	23	44	21	57	8	11	33	59	20	90	ASV_380	ASV_350	551	976	1527
470	0.0133013355314306	0.0614388047242404	0.0514427801955953	0.00999602452864473	9	47	4	24	13	70	9	4	35	20	13	50	8	3	39	21	12	58	ASV_341	ASV_68	552	975	1527
471	0.0130335909073719	0.0604151067178423	0.0506256915677951	0.00978941515004675	12	58	12	62	24	116	11	10	36	45	22	68	12	10	46	52	26	90	ASV_369	ASV_19	556	971	1527
472	0.0117367567816308	0.0592212723577563	0.0496764391864261	0.00954483317132976	14	90	6	79	20	164	14	6	61	63	20	99	17	6	73	73	28	136	ASV_108	ASV_25	561	966	1527
473	0.0117210327802566	0.0583760675358561	0.0487814380949613	0.00959462944089434	4	17	6	35	10	51	4	6	14	29	10	39	3	5	14	30	9	42	ASV_263	ASV_498	562	965	1527
474	0.0112358095710084	0.0559381231038802	0.0467584772314306	0.00917964587244921	30	145	40	174	70	304	30	39	66	73	69	100	41	63	104	111	119	185	ASV_63	ASV_468	577	950	1527
475	0.0110091861933792	0.0548602140496214	0.0455125731425818	0.00934764090703909	11	59	6	36	17	94	11	6	42	31	17	62	12	5	47	31	18	76	ASV_399	ASV_181	578	949	1527
476	0.0105862846296571	0.0538808196181428	0.0444663262220716	0.00941449339607076	7	39	8	32	15	70	7	8	31	23	15	46	6	7	33	25	14	56	ASV_264	ASV_252	579	948	1527
477	0.0102011602863677	0.0536568708148487	0.044672428785738	0.00898444202911017	10	51	12	44	22	85	10	7	39	28	22	53	9	5	42	39	24	61	ASV_263	ASV_2	589	938	1527
478	0.00964622954363305	0.0521348922399795	0.0436851196965167	0.00844977254346225	70	304	33	154	103	422	69	33	100	82	102	117	119	38	185	116	193	229	ASV_63	ASV_519	625	902	1527
479	0.00909163089670904	0.0503167475896624	0.0419977081331637	0.00831903945649825	17	84	23	121	40	197	16	23	56	70	39	101	18	36	66	85	62	135	ASV_816	ASV_342	633	894	1527
480	0.00867897389178156	0.0488450373448981	0.0406069607545892	0.0082380765903084	19	59	10	32	29	88	19	10	32	19	29	43	23	10	36	22	36	52	ASV_223	ASV_503	636	891	1527
481	0.00859456755241191	0.0481455838199048	0.0398607290595536	0.00828485476035073	17	94	4	20	21	111	17	4	62	17	21	68	18	3	76	17	24	87	ASV_399	ASV_854	639	888	1527
482	0.00851010601810642	0.0469318580740626	0.0386723466249083	0.00825951144915385	24	116	16	95	40	204	22	16	68	63	38	96	26	18	90	77	51	153	ASV_369	ASV_485	646	881	1527
483	0.00837298367877941	0.0456382161252818	0.0375269577389103	0.00811125838637105	30	110	16	68	46	172	21	16	57	41	37	74	20	18	90	50	44	128	ASV_380	ASV_654	652	875	1527
484	0.00794361332788262	0.0444101077485148	0.03639611876924	0.00801398897927435	42	277	8	32	50	301	42	8	117	25	50	120	77	7	200	25	92	209	ASV_294	ASV_375	660	867	1527
485	0.00711501389119928	0.0428287467007843	0.0349843214176915	0.00784442528309234	15	70	40	197	55	260	15	39	46	101	54	121	14	62	56	135	83	177	ASV_264	ASV_816	667	860	1527
486	0.00699611362753245	0.0412452528155146	0.0334619407204582	0.00778331209505595	11	52	11	91	22	142	11	11	37	71	22	98	11	12	41	79	24	118	ASV_26	ASV_702	668	859	1527
487	0.00680884347301866	0.0389178340243852	0.0317800751536218	0.007137758870763	50	301	20	164	70	442	50	20	120	99	70	158	92	28	209	136	143	299	ASV_294	ASV_108	691	836	1527
488	0.00658302436290633	0.0371114128890237	0.0305678545566035	0.00654355833241978	103	422	46	172	149	551	102	37	117	74	143	117	193	44	229	128	280	271	ASV_63	ASV_380	734	793	1527
489	0.00653408052272728	0.0359158734569284	0.0294200909376688	0.0064957825192592	12	53	12	69	24	119	12	12	37	53	24	79	11	13	42	56	27	92	ASV_304	ASV_21	737	790	1527
490	0.00636491765643604	0.0353847575926189	0.0290271636292208	0.00635759396339758	9	46	6	47	15	93	6	2	34	39	8	64	6	1	40	46	7	86	ASV_648	ASV_22	737	790	1527
491	0.00619446624413974	0.0341893370161097	0.0280782720674167	0.00611106494869249	40	204	22	142	62	330	38	22	96	98	60	141	51	24	153	118	91	239	ASV_369	ASV_26	753	774	1527
492	0.00557737981343129	0.0341472401350789	0.028053891296474	0.0060933488386044	21	111	1	1	22	111	21	0	68	1	22	67	24	0	87	1	25	86	ASV_399	ASV_756	754	773	1527
493	0.00526582680935726	0.0317878270454966	0.0265490018072659	0.00523882523823027	70	442	62	330	132	704	70	60	158	141	131	175	143	91	299	239	302	402	ASV_294	ASV_369	822	705	1527
494	0.00505038836175275	0.0305290719411265	0.0255298754905549	0.00499919645057113	18	52	22	111	40	161	7	22	34	67	29	89	5	25	47	86	32	129	ASV_209	ASV_399	824	703	1527
495	0.00496005442996422	0.0299934758259053	0.0250481836545615	0.00494529217134337	149	551	2	10	151	553	143	2	117	9	145	116	280	1	271	9	289	264	ASV_63	ASV_157	832	695	1527
496	0.00459522081705662	0.0275337541442278	0.0233144486706694	0.00421930547355795	132	704	55	260	187	882	131	54	175	121	187	168	302	83	402	177	467	415	ASV_294	ASV_264	914	613	1527
497	0.00405937862588695	0.0270130090758626	0.023449940120906	0.00356306895495608	151	553	15	93	166	610	145	8	116	64	162	116	289	7	264	86	332	278	ASV_63	ASV_648	950	577	1527
498	0.00405052373308486	0.0258671960345436	0.0224126795551582	0.00345451647938483	22	85	15	55	37	135	22	15	53	34	37	72	24	14	61	41	43	92	ASV_263	ASV_17	955	572	1527
499	0.00377189225426412	0.0246360377696545	0.0214503641483664	0.00318567362128765	187	882	13	70	200	924	187	13	168	50	200	164	467	12	415	58	507	417	ASV_294	ASV_341	983	544	1527
500	0.00355373319023936	0.0236387858676319	0.0204984133763293	0.0031403724913021	24	119	40	161	64	268	24	29	79	89	54	120	27	32	92	129	71	197	ASV_304	ASV_209	995	532	1527
501	0.00350787430059141	0.0228025711386176	0.0199073967605734	0.00289517437804371	29	88	6	11	35	98	29	3	43	6	32	45	36	2	52	9	39	59	ASV_223	ASV_167	996	531	1527
502	0.00329303494792317	0.021123829043844	0.0191069827395878	0.00201684630425573	200	924	64	268	264	1068	200	54	164	120	264	129	507	71	417	197	702	366	ASV_294	ASV_304	1120	407	1527
503	0.00249754325761471	0.0192260235419321	0.0176505753539667	0.00157544818796484	264	1068	37	135	301	1132	264	37	129	72	301	112	702	43	366	92	816	316	ASV_294	ASV_263	1191	336	1527
504	0.00236925486335395	0.0182627913580317	0.016752891365506	0.00150989999252518	301	1132	5	23	306	1139	301	5	112	19	306	111	816	4	316	19	836	303	ASV_294	ASV_955	1207	320	1527
505	0.00185416820400873	0.0160865556223662	0.0147129200978491	0.00137363552451661	166	610	35	98	201	691	162	32	116	45	195	115	332	39	278	59	388	303	ASV_63	ASV_223	1224	303	1527
506	0.00152972759428262	0.0119044834763911	0.0119044834763903	3.61858545747178e-16	201	691	306	1139	507	1527	195	306	115	111	507	0	388	836	303	303	1527	0	ASV_63	ASV_294	1527	0	1527
