# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
935	0.0687137845150251	0.121997375232121	0.0939242090358024	0.0280731661963186	3	18	3	32	6	49	3	3	16	27	6	37	2	2	16	30	5	44	ASV_1264	ASV_914	1594	7350	8944
936	0.068438963164799	0.122109182029974	0.0940360158336557	0.0280731661963186	1	21	1	9	2	29	0	0	21	9	2	28	0	0	21	9	1	28	ASV_186	ASV_1458	1595	7349	8944
937	0.0682440161496189	0.122129353162029	0.0943900706935246	0.0277392824685051	2	35	2	27	4	58	2	0	31	24	4	51	1	0	34	27	5	53	ASV_520	ASV_1132	1599	7345	8944
938	0.0681809156510833	0.121928846365673	0.0944571547722366	0.0274716915934362	2	30	4	89	6	116	2	4	26	67	6	84	1	4	29	85	8	108	ASV_87	ASV_55	1602	7342	8944
939	0.0681581635805394	0.121532004210366	0.094115522889907	0.0274164813204594	4	45	5	55	9	97	4	5	35	46	9	72	6	5	39	50	14	83	ASV_1019	ASV_1428	1605	7339	8944
940	0.0678898099994584	0.121376800721619	0.0940335312381479	0.027343269483471	3	42	2	37	5	78	3	2	37	35	5	69	2	1	40	36	4	74	ASV_1250	ASV_301	1606	7338	8944
941	0.0672000996095562	0.121340657416908	0.0942263542171963	0.0271143031997118	12	166	2	36	14	195	12	0	105	32	14	118	26	0	140	36	33	162	ASV_305	ASV_56	1613	7331	8944
942	0.0671691466223442	0.121045497084605	0.0941571404851919	0.0268883565994134	3	50	4	66	7	113	3	3	43	50	6	85	3	2	47	64	8	105	ASV_732	ASV_532	1616	7328	8944
943	0.0666961377810297	0.12100776229033	0.0940751488334328	0.026932613456897	3	39	2	23	5	61	3	2	37	22	5	54	2	1	37	22	4	57	ASV_1240	ASV_1300	1617	7327	8944
944	0.0665792802832481	0.121153319815644	0.0942827900294461	0.0268705297861981	13	130	1	26	14	143	0	0	111	26	14	121	0	0	130	26	13	130	ASV_1257	ASV_602	1630	7314	8944
945	0.06647813438812	0.121136106462675	0.0942716093496607	0.0268644971130143	5	51	1	12	6	62	5	0	44	12	6	54	5	0	46	12	6	56	ASV_614	ASV_254	1631	7313	8944
946	0.0662655360258438	0.120767099117906	0.0939491604807002	0.0268179386372062	12	143	3	43	15	181	12	3	88	39	15	114	30	3	113	40	38	143	ASV_782	ASV_854	1636	7308	8944
947	0.0653235535316543	0.120721646957485	0.0939305260143913	0.0267911209430939	4	47	1	4	5	50	4	0	38	4	5	40	4	0	43	4	5	45	ASV_622	ASV_682	1637	7307	8944
948	0.0652903031649057	0.120563659375232	0.0938298998963234	0.0267337594789087	4	68	2	28	6	94	4	2	57	25	6	72	5	1	63	27	8	86	ASV_410	ASV_330	1639	7305	8944
949	0.0648811949111245	0.120395223994788	0.0937093082786387	0.0266859157161492	2	22	6	53	8	73	0	6	21	42	8	58	0	9	22	44	11	62	ASV_977	ASV_1210	1641	7303	8944
950	0.0642307630437403	0.119690094249253	0.0932086622838067	0.0264814319654465	5	77	5	91	10	164	5	5	60	64	10	109	5	10	72	81	19	145	ASV_1350	ASV_935	1645	7299	8944
951	0.0637171568822137	0.119390596629625	0.0929397935556357	0.0264508030739891	3	40	4	65	7	103	3	4	37	56	7	88	3	5	37	60	10	93	ASV_1369	ASV_860	1647	7297	8944
952	0.0636673107555854	0.119275995352502	0.0929397935556357	0.0263362017968665	2	44	2	41	4	85	0	0	40	38	0	71	0	0	44	41	0	85	ASV_220	ASV_116	1647	7297	8944
953	0.0635492163610571	0.119172463015621	0.0929783047860073	0.0261941582296138	5	75	4	74	9	144	5	4	57	64	9	106	6	3	69	71	14	130	ASV_1294	ASV_225	1652	7292	8944
954	0.0634979637115004	0.119037391575764	0.0928531876550762	0.0261842039206881	4	58	3	44	7	101	4	3	52	42	7	90	3	2	55	42	6	95	ASV_517	ASV_1058	1653	7291	8944
955	0.0629016902297905	0.118826169900153	0.092823372508982	0.0260027973911711	5	57	2	33	7	88	5	2	50	28	7	70	4	1	53	32	7	81	ASV_1095	ASV_1322	1655	7289	8944
956	0.0627820542210139	0.11853258094559	0.0926326798037544	0.0258999011418359	4	36	5	65	9	98	4	5	30	50	9	74	3	7	33	58	13	85	ASV_268	ASV_41	1658	7286	8944
957	0.0627155585581921	0.118479732109426	0.0926140453374456	0.0258656867719809	4	61	1	20	5	80	4	0	46	20	5	62	4	0	57	20	5	75	ASV_1459	ASV_467	1659	7285	8944
958	0.0624714925903369	0.11854560278103	0.0926513142700633	0.0258942885109667	2	31	1	16	3	46	2	0	30	16	3	43	1	0	30	16	2	44	ASV_968	ASV_1365	1660	7284	8944
959	0.0623855133475794	0.118417305603051	0.0926699487363722	0.0257473568666793	4	54	2	39	6	91	4	0	51	36	6	83	3	0	51	39	5	86	ASV_209	ASV_515	1662	7282	8944
960	0.0617009207750547	0.118128222974744	0.0924016124215243	0.0257266105532201	5	40	5	53	10	90	5	5	32	43	10	65	7	5	33	48	15	75	ASV_955	ASV_715	1665	7279	8944
961	0.0611485873114937	0.117833345053573	0.0923190474015711	0.0255142976520019	13	236	3	51	16	281	13	0	151	42	16	165	30	0	206	51	36	245	ASV_77	ASV_81	1671	7273	8944
962	0.0609872488267751	0.117778903181415	0.0922631440026444	0.0255157591787712	2	36	2	25	4	60	2	2	34	24	4	54	1	1	35	24	3	57	ASV_478	ASV_760	1672	7272	8944
963	0.0607094220395168	0.117758236550953	0.0922762977435683	0.0254819388073852	16	216	1	18	17	230	16	0	97	18	17	107	60	0	156	18	64	166	ASV_685	ASV_388	1676	7268	8944
964	0.0605983184942838	0.117428547420902	0.092193241265163	0.0252353061557388	5	88	2	32	7	118	5	2	71	27	7	92	6	1	82	31	9	109	ASV_937	ASV_724	1678	7266	8944
965	0.0605675609283565	0.117209912541496	0.0920627590461298	0.0251471534953666	14	195	2	29	16	221	14	0	118	27	16	130	33	0	162	29	36	185	ASV_305	ASV_443	1681	7263	8944
966	0.0603582534588153	0.117120707870235	0.0920143094337267	0.0251063984365086	3	33	2	17	5	49	3	0	29	16	4	41	2	0	31	17	3	46	ASV_141	ASV_555	1682	7262	8944
967	0.0602415550003148	0.116886960427951	0.0919323177819676	0.0249546426459839	2	33	3	31	5	63	2	3	29	27	5	53	1	2	32	29	4	59	ASV_145	ASV_795	1683	7261	8944
968	0.0596605771687701	0.11584315860735	0.0910728173037871	0.0247703413035635	14	194	6	87	20	269	14	6	106	64	20	140	55	7	139	80	74	195	ASV_43	ASV_773	1695	7249	8944
969	0.0594610483788243	0.115508937116745	0.0909716587723961	0.0245372783443492	3	46	4	55	7	98	3	4	40	38	7	72	3	4	43	51	10	88	ASV_282	ASV_663	1698	7246	8944
970	0.0593217612425452	0.115148091939263	0.0906786303935001	0.0244694615457632	11	149	3	26	14	171	11	3	91	22	14	100	27	2	122	24	33	138	ASV_224	ASV_394	1702	7242	8944
971	0.0576006375694562	0.114922105898066	0.0905648633465935	0.0243572425514724	3	43	8	104	11	142	3	8	37	77	11	104	3	13	40	91	21	121	ASV_228	ASV_651	1707	7237	8944
972	0.0575967721380373	0.114866202499139	0.0905089599476668	0.0243572425514724	2	15	2	11	4	25	2	2	14	10	4	22	1	1	14	10	3	22	ASV_720	ASV_536	1708	7236	8944
973	0.057168886409532	0.114795937592112	0.0904381489756931	0.0243577886164192	5	67	1	15	6	81	5	0	52	15	6	63	7	0	60	15	8	73	ASV_1380	ASV_400	1709	7235	8944
974	0.0569542018208944	0.114727755963015	0.0904856807171636	0.0242420752458514	14	171	4	62	18	222	14	4	100	53	18	127	33	4	138	58	48	174	ASV_224	ASV_244	1720	7224	8944
975	0.0564310836584226	0.114401825124516	0.0904409579980223	0.0239608671264935	3	43	2	43	5	84	3	2	36	37	5	68	3	1	40	42	6	78	ASV_82	ASV_344	1722	7222	8944
976	0.0563034844868544	0.114064321329786	0.0901513251502499	0.0239129961795362	5	49	3	40	8	87	5	3	37	37	8	70	8	2	41	38	12	75	ASV_925	ASV_1178	1724	7220	8944
977	0.0561349008780091	0.113881581433494	0.090000918386471	0.0238806630470231	4	63	4	57	8	117	4	4	53	51	8	92	5	3	58	54	11	106	ASV_277	ASV_827	1727	7217	8944
978	0.0556043570611126	0.113872252906724	0.0899934645999475	0.0238787883067763	1	12	6	78	7	89	0	6	12	66	7	75	0	6	12	72	7	82	ASV_533	ASV_563	1728	7216	8944
979	0.0550257880734282	0.113694051035635	0.0898742040155706	0.0238198470200648	3	40	3	25	6	63	3	3	35	21	6	51	2	3	38	22	7	56	ASV_765	ASV_1207	1730	7214	8944
980	0.0544010169427646	0.113634322573366	0.0898555695492617	0.0237787530241042	4	56	1	15	5	70	4	0	45	15	5	58	4	0	52	15	5	65	ASV_728	ASV_1084	1731	7213	8944
981	0.0541739580792419	0.113365187909551	0.0897114630098063	0.0236537248997449	3	54	6	80	9	130	3	6	47	62	9	100	3	9	51	71	16	114	ASV_874	ASV_618	1735	7209	8944
982	0.0538812572832927	0.113188909424674	0.0895549334928117	0.0236339759318625	3	62	2	30	5	91	3	0	57	28	4	77	3	0	59	30	4	87	ASV_454	ASV_338	1736	7208	8944
983	0.0538230609305835	0.112927642502348	0.0894790763386799	0.0234485661636685	2	38	33	620	35	649	0	33	35	219	35	227	0	165	38	455	174	475	ASV_238	ASV_23	1745	7199	8944
984	0.0534964516984177	0.112680599870755	0.0894524556725244	0.0232281441982306	2	43	5	120	7	160	2	0	38	95	4	118	1	0	42	120	4	156	ASV_558	ASV_304	1748	7196	8944
985	0.0533495176502307	0.112044746987466	0.0889937089928475	0.0230510379946183	5	90	6	116	11	203	5	6	69	84	11	134	8	8	82	108	19	184	ASV_52	ASV_87	1751	7193	8944
986	0.0529195094503079	0.111907892289716	0.0890235241389417	0.0228843681507742	3	45	2	37	5	80	3	0	41	33	5	67	2	0	43	37	4	76	ASV_975	ASV_1321	1753	7191	8944
987	0.0524976832266192	0.111825900637957	0.0889415324871826	0.0228843681507742	2	17	3	32	5	48	2	3	16	30	5	44	1	2	16	30	4	44	ASV_283	ASV_1013	1754	7190	8944
988	0.0507397284370819	0.111652456818175	0.0889713476332768	0.0226811091848988	3	31	2	42	5	71	3	0	29	38	5	64	2	0	29	42	4	67	ASV_1202	ASV_300	1756	7188	8944
989	0.0505526023922478	0.111459022818159	0.0888322102848371	0.0226268125333223	4	48	6	89	10	133	4	6	40	72	10	98	4	8	44	81	16	117	ASV_1433	ASV_431	1760	7184	8944
990	0.0504314722071254	0.111264780070249	0.088658643541503	0.0226061365287465	5	62	2	17	7	78	5	2	52	16	7	66	6	1	56	16	8	70	ASV_1478	ASV_669	1761	7183	8944
991	0.0501744162727766	0.111261557270453	0.0887592696595709	0.0225022876108822	3	50	2	22	5	69	0	0	47	21	4	63	0	0	50	22	3	66	ASV_578	ASV_770	1764	7180	8944
992	0.0501190228159722	0.110253979936043	0.0884146667021089	0.0218393132339341	35	649	15	311	50	898	35	15	227	182	50	306	174	37	475	274	273	625	ASV_238	ASV_53	1826	7118	8944
993	0.0498036849720104	0.110128181737378	0.0883986943024156	0.0217294874349628	3	50	4	68	7	115	3	4	45	57	7	94	2	4	48	64	9	106	ASV_637	ASV_632	1829	7115	8944
994	0.0495722450812651	0.110101900655361	0.0884993204204835	0.021602580234878	5	55	5	45	10	94	5	5	42	35	10	65	4	5	51	40	15	79	ASV_424	ASV_1120	1835	7109	8944
995	0.0493529780093952	0.109882888877416	0.0885179548867924	0.0213649339906242	4	50	2	52	6	100	4	0	47	47	6	89	3	0	47	52	5	95	ASV_1444	ASV_261	1837	7107	8944
996	0.049046994956614	0.109813428865069	0.0884434170215569	0.0213700118435124	2	45	1	20	3	65	2	0	41	20	2	58	1	0	44	20	1	64	ASV_232	ASV_89	1837	7107	8944
997	0.0489835687939822	0.109746671481715	0.0883614253697978	0.021385246111917	2	32	3	35	5	66	2	3	31	32	5	59	1	2	31	33	4	62	ASV_1317	ASV_1200	1838	7106	8944
998	0.0488774075590047	0.109713396443667	0.0883294805704111	0.0213839158732559	7	83	1	11	8	93	7	0	67	11	8	75	9	0	74	11	10	83	ASV_783	ASV_479	1839	7105	8944
999	0.0485072260155986	0.109727148048126	0.0884338335817409	0.0212933144663853	4	77	1	20	5	95	4	0	59	20	5	75	4	0	73	20	6	89	ASV_710	ASV_367	1841	7103	8944
1000	0.0481555072208535	0.109387984485378	0.0882802323380234	0.0211077521473548	6	84	2	41	8	124	6	0	69	37	7	99	8	0	76	41	9	115	ASV_999	ASV_420	1842	7102	8944
1001	0.0478336499907716	0.109273201628306	0.0882474163168352	0.021025785311471	7	87	4	63	11	145	7	0	70	59	11	118	9	0	78	63	14	131	ASV_262	ASV_379	1847	7097	8944
1002	0.0477842907945824	0.108953339897163	0.0880356610178707	0.0209176788792925	5	46	6	66	11	107	5	2	33	56	11	78	7	1	39	65	13	94	ASV_1357	ASV_778	1852	7092	8944
1003	0.0477351083851654	0.108579714238031	0.0877629201928042	0.0208167940452266	8	89	4	47	12	133	8	4	60	42	12	98	14	3	75	44	20	113	ASV_774	ASV_472	1855	7089	8944
1004	0.0471568139531132	0.108530306281646	0.0876921092208305	0.0208381970608157	1	14	5	43	6	56	0	5	14	35	6	45	0	7	14	36	8	48	ASV_273	ASV_1251	1856	7088	8944
1005	0.0469502054214208	0.107977234831084	0.0872166263988189	0.0207606084322653	12	130	5	78	17	200	12	5	79	66	17	126	29	8	101	70	45	155	ASV_233	ASV_190	1864	7080	8944
1006	0.0465090139877716	0.107459008388732	0.086917856398869	0.0205411519898635	10	201	7	98	17	288	10	7	128	75	17	173	24	10	177	88	45	243	ASV_42	ASV_780	1875	7069	8944
1007	0.0464020960404432	0.107155155777735	0.0867381669023191	0.0204169888754166	5	62	3	47	8	109	5	0	49	42	5	87	5	0	57	47	5	104	ASV_1404	ASV_680	1875	7069	8944
1008	0.0463413071895961	0.106809918429744	0.0865225395064591	0.0202873789232852	3	45	5	77	8	120	3	5	38	60	8	90	3	5	42	72	10	110	ASV_884	ASV_1302	1877	7067	8944
1009	0.0459800509180094	0.106339652553911	0.086094468755201	0.0202451837987106	3	28	18	284	21	305	3	18	25	141	21	148	3	65	25	219	75	230	ASV_423	ASV_267	1884	7060	8944
1010	0.0458271956196067	0.105951341330144	0.0858881050214954	0.0200632363086484	17	230	3	52	20	273	17	3	107	46	20	137	64	2	166	50	75	198	ASV_685	ASV_465	1893	7051	8944
1011	0.0454634652483263	0.10576621678092	0.0857203948247155	0.020045821956205	3	50	2	38	5	87	3	2	45	35	5	72	3	1	47	37	5	82	ASV_865	ASV_332	1894	7050	8944
1012	0.0453731738111272	0.105241191262093	0.0853542638626543	0.0198869273994393	3	56	8	160	11	212	0	8	51	100	10	132	0	19	56	141	23	189	ASV_750	ASV_699	1898	7046	8944
1013	0.0452939424762518	0.105193467091653	0.085304128274728	0.0198893388169255	8	87	1	10	9	96	8	0	70	10	9	77	12	0	75	10	13	83	ASV_925	ASV_1265	1899	7045	8944
1014	0.0449555273318186	0.105020619006353	0.0851625063307805	0.0198581126755726	4	43	2	17	6	59	4	2	34	16	6	47	4	1	39	16	6	53	ASV_1479	ASV_481	1900	7044	8944
1015	0.0447176387473043	0.104707548222613	0.085204518582095	0.0195030296405186	16	281	6	100	22	367	16	6	165	71	22	205	36	6	245	94	56	311	ASV_77	ASV_546	1914	7030	8944
1016	0.0438025869371843	0.104540259956621	0.0851390801445636	0.0194011798120581	8	113	3	45	11	154	8	3	85	41	11	119	12	2	101	43	18	136	ASV_461	ASV_537	1918	7026	8944
1017	0.0434414731471687	0.104020823626756	0.0847188285615213	0.019301995065235	6	82	9	144	15	219	6	9	61	106	15	142	11	14	71	130	32	187	ASV_272	ASV_1294	1925	7019	8944
1018	0.0434237666931935	0.103772145645182	0.0845296443607092	0.0192425012844729	7	138	3	32	10	169	7	3	110	28	10	129	8	2	130	30	11	158	ASV_809	ASV_119	1926	7018	8944
1019	0.0427578891659187	0.103773556432712	0.0845408250404945	0.0192327313922179	4	57	1	7	5	63	4	0	52	7	5	57	3	0	54	7	4	59	ASV_470	ASV_1377	1927	7017	8944
1020	0.0422167737101581	0.10343356200216	0.0843970734432545	0.0190364885589056	4	57	3	45	7	101	4	2	50	35	6	79	4	1	53	44	6	95	ASV_433	ASV_552	1928	7016	8944
1021	0.0421847048724594	0.103186892000159	0.0842212883110741	0.0189656036890849	5	71	4	55	9	123	5	4	59	49	9	102	6	4	65	51	13	110	ASV_1419	ASV_664	1931	7013	8944
1022	0.0416653808136001	0.102867471991957	0.0839772550985046	0.0188902168934526	18	222	3	34	21	252	18	0	127	31	21	142	48	0	174	34	52	200	ASV_224	ASV_8	1935	7009	8944
1023	0.0409936533721269	0.102730886799049	0.0839288054861015	0.0188020813129479	2	35	3	43	5	77	0	3	33	40	4	70	0	2	35	41	3	74	ASV_366	ASV_393	1936	7008	8944
1024	0.0408173282438381	0.102652483936917	0.0838995227533304	0.0187529611835869	3	46	5	77	8	120	3	5	43	65	8	100	2	5	44	72	10	110	ASV_968	ASV_1168	1939	7005	8944
1025	0.0407089956463683	0.101925595816026	0.0834417417165821	0.0184838540994442	4	56	20	273	24	321	3	20	42	137	24	159	2	75	54	198	85	236	ASV_806	ASV_685	1947	6997	8944
1026	0.0400664247736841	0.101794207193128	0.0832954893900972	0.0184987178030312	9	97	3	28	12	122	9	3	72	26	12	86	14	2	83	26	19	103	ASV_1019	ASV_757	1950	6994	8944
1027	0.0397086252916708	0.101418605330272	0.0830377126061576	0.0183808927241148	3	38	6	67	9	103	2	6	33	50	9	78	1	10	37	57	13	90	ASV_962	ASV_231	1952	6992	8944
1028	0.0396387193833447	0.10120408944806	0.0828293453919765	0.0183747440560839	7	89	5	50	12	137	7	5	75	40	12	100	7	5	82	45	14	123	ASV_533	ASV_622	1954	6990	8944
1029	0.0396338265891443	0.10064743899689	0.0823622550881241	0.0182851839087662	7	60	6	71	13	126	7	6	46	51	13	87	12	10	48	61	27	99	ASV_1169	ASV_1140	1959	6985	8944
1030	0.0394728940519338	0.100108644750745	0.081928693172004	0.0181799515787409	6	105	4	60	10	163	6	4	78	54	10	124	11	3	94	57	16	147	ASV_193	ASV_478	1961	6983	8944
1031	0.0393414369262235	0.0998838373130012	0.0817782622076196	0.0181055751053819	6	91	5	87	11	174	6	5	74	74	11	132	6	6	85	81	16	158	ASV_1141	ASV_613	1965	6979	8944
1032	0.039178214551664	0.0996290597849543	0.0816226174362942	0.0180064423486604	2	35	15	181	17	213	0	15	33	114	17	135	0	38	35	143	41	172	ASV_278	ASV_782	1968	6976	8944
1033	0.039172486908307	0.0995300683909749	0.0816337981160796	0.0178962702748956	3	63	2	42	5	104	0	0	59	39	2	91	0	0	63	42	1	103	ASV_812	ASV_396	1969	6975	8944
1034	0.0390724928095186	0.0994301520094831	0.0816045153833084	0.0178256366261749	3	47	5	53	8	97	3	5	42	47	8	83	2	5	45	48	10	87	ASV_668	ASV_1131	1972	6972	8944
1035	0.0388073719711329	0.0993377493624166	0.0815560657709053	0.0177816835915115	3	26	2	25	5	50	3	0	24	24	4	46	2	0	24	25	3	47	ASV_210	ASV_360	1973	6971	8944
1036	0.0385940214919098	0.0991556062275588	0.08137717489434	0.017778431333219	6	84	3	36	9	118	6	3	73	33	9	98	8	2	76	34	12	106	ASV_1368	ASV_1237	1975	6969	8944
1037	0.0381751203240598	0.0985096423128938	0.0810104986018191	0.017499143711075	50	898	4	85	54	969	50	0	306	71	54	328	273	0	625	85	287	682	ASV_238	ASV_220	1989	6955	8944
1038	0.0381238327960883	0.0982577228538905	0.0807682505398036	0.0174894723140872	3	26	4	40	7	65	3	4	23	36	7	57	3	3	23	37	7	58	ASV_284	ASV_521	1990	6954	8944
1039	0.0381221178375663	0.0979966941344526	0.0806349219572353	0.0173617721772175	8	109	6	81	14	184	5	6	87	63	14	134	5	8	104	73	19	165	ASV_1404	ASV_1380	1996	6948	8944
1040	0.0374828408727879	0.0977270918080389	0.0805342958391673	0.0171927959688718	4	36	2	32	6	66	4	0	30	29	5	56	5	0	31	32	7	59	ASV_846	ASV_821	1998	6946	8944
1041	0.0372884909120492	0.0973257577166269	0.0802422429308353	0.0170835147857918	5	57	6	94	11	148	5	6	45	72	11	106	6	8	51	86	17	131	ASV_706	ASV_410	2001	6943	8944
1042	0.0370141880378819	0.0971516807438581	0.0800409906946994	0.017110690049159	5	40	5	44	10	82	5	5	30	39	10	56	5	5	35	39	12	70	ASV_1033	ASV_530	2003	6941	8944
1043	0.0369633046560921	0.0970456692792625	0.0799725755826796	0.0170730936965831	5	42	3	24	8	63	5	3	33	22	8	51	6	2	36	22	11	52	ASV_319	ASV_917	2006	6938	8944
1044	0.0369038146340016	0.0969076831596964	0.0799491493964627	0.016958533763234	5	93	2	40	7	133	3	0	79	37	3	108	2	0	91	40	2	131	ASV_258	ASV_299	2006	6938	8944
1045	0.0368957205312695	0.096666131578199	0.0798187081323005	0.0168474234458987	5	80	2	15	7	94	5	2	62	13	7	72	5	1	75	14	7	87	ASV_1459	ASV_872	2007	6937	8944
1046	0.036879353451234	0.0965345605475416	0.0797682740702386	0.0167662864773033	12	133	3	25	15	153	12	3	98	21	15	111	20	2	113	23	27	126	ASV_774	ASV_1074	2012	6932	8944
1047	0.0365532750056139	0.0961262320582702	0.0794718427138788	0.0166543893443917	8	116	6	78	14	188	8	6	87	63	14	137	14	8	102	70	28	160	ASV_828	ASV_271	2018	6926	8944
1048	0.0362273871305042	0.0957491262039774	0.0791785690985292	0.0165705571054484	17	288	4	65	21	346	17	4	173	59	21	212	45	4	243	61	56	290	ASV_42	ASV_78	2025	6919	8944
1049	0.0361857041157497	0.0953855280214846	0.0789108061518754	0.0164747218696094	8	73	5	63	13	132	8	5	49	53	13	93	14	4	59	59	22	110	ASV_1205	ASV_145	2029	6915	8944
1050	0.0359485504353653	0.0952538987967773	0.0788309441534088	0.0164229546433688	4	49	4	59	8	106	4	4	42	53	8	88	3	3	46	56	8	98	ASV_627	ASV_781	2031	6913	8944
1051	0.0356688762995304	0.0949735626356848	0.0790850508132495	0.0158885118224355	54	969	7	160	61	1087	54	4	328	118	61	375	287	4	682	156	333	754	ASV_238	ASV_558	2073	6871	8944
1052	0.0355685678089526	0.0948457735481074	0.0789527461024564	0.0158930274456512	5	63	3	34	8	96	5	3	57	32	8	85	4	2	59	32	7	89	ASV_470	ASV_435	2074	6870	8944
1053	0.0349678092167338	0.0947167604807314	0.0788659217759183	0.0158508387048133	6	100	8	110	14	206	6	8	89	96	14	172	5	8	95	102	17	189	ASV_1444	ASV_1175	2078	6866	8944
1054	0.034942260924246	0.0944966839303522	0.078660676439859	0.0158360074904934	8	110	2	20	10	128	8	2	81	19	10	94	15	1	95	19	18	110	ASV_47	ASV_703	2080	6864	8944
1055	0.0348775378027677	0.0944334578063621	0.0786047730409324	0.01582868476543	3	48	4	62	7	108	3	4	44	58	7	94	2	3	46	59	7	101	ASV_830	ASV_612	2082	6862	8944
1056	0.0348207291048201	0.0940409685530444	0.0783513442991316	0.0156896242539131	4	50	5	95	9	143	4	5	42	75	9	110	4	6	46	89	12	131	ASV_921	ASV_710	2084	6860	8944
1057	0.0347711252582423	0.0938330611503696	0.0781649996360427	0.0156680615143271	3	24	4	44	7	67	3	4	20	40	7	56	2	4	22	40	7	60	ASV_345	ASV_1282	2085	6859	8944
1058	0.0345282843677602	0.0934106166535947	0.0777786450345718	0.0156319716190231	5	84	4	58	9	139	5	4	69	51	9	109	8	5	76	53	16	123	ASV_752	ASV_520	2088	6856	8944
1059	0.034122284390878	0.0932723909827881	0.0776907968362585	0.0155815941465298	5	87	2	23	7	109	5	0	72	21	6	83	5	0	82	23	6	103	ASV_865	ASV_1320	2089	6855	8944
1060	0.0332866832025791	0.0931116044515019	0.0776668382367185	0.0154447662147837	5	55	3	49	8	101	5	0	46	44	8	84	5	0	50	49	8	93	ASV_1310	ASV_1341	2092	6852	8944
1061	0.033053584961355	0.092980062866472	0.0775869762382519	0.0153930866282203	4	27	4	32	8	57	4	4	24	25	8	45	3	3	24	29	8	49	ASV_1092	ASV_1046	2094	6850	8944
1062	0.0329217417754181	0.0927642183063186	0.0774003895691071	0.0153638287372118	5	65	7	113	12	175	5	6	57	85	11	122	5	8	60	105	16	159	ASV_417	ASV_732	2097	6847	8944
1063	0.0328158384579478	0.092449012840328	0.0771206951033661	0.0153283177369622	7	89	3	48	10	135	7	3	71	43	10	103	12	2	77	46	16	119	ASV_280	ASV_1028	2099	6845	8944
1064	0.0327699796591685	0.0921165615250848	0.0769877119264723	0.0151288495986128	8	124	11	212	19	324	7	10	99	132	18	191	9	23	115	189	44	280	ASV_999	ASV_750	2111	6833	8944
1065	0.0323576640092799	0.0908445115707204	0.0759939826329048	0.0148505289378158	11	203	20	269	31	454	11	20	134	140	31	226	19	74	184	195	111	343	ASV_52	ASV_43	2129	6815	8944
1066	0.0315027063856239	0.0906777851469121	0.0758461492001877	0.0148316359467246	4	57	5	60	9	116	4	5	53	53	9	102	3	4	54	56	8	108	ASV_1465	ASV_452	2130	6814	8944
1067	0.0313846298057122	0.0903459623208149	0.0756280372088199	0.0147179251119952	5	64	10	164	15	222	5	10	56	109	15	148	5	19	59	145	30	192	ASV_582	ASV_1350	2136	6808	8944
1068	0.0310890741899399	0.0900081083913581	0.0753053947350146	0.0147027136563438	14	143	7	103	21	241	14	7	121	88	21	189	13	10	130	93	28	213	ASV_1257	ASV_1369	2141	6803	8944
1069	0.0309066706221229	0.0893075891263234	0.0747185835453883	0.0145890055809354	8	80	12	183	20	255	8	12	65	119	20	167	12	29	68	154	49	206	ASV_1222	ASV_57	2149	6795	8944
1070	0.030532361248312	0.0890689346328946	0.0746614220290495	0.0144075126038453	61	1087	3	65	64	1137	61	2	375	58	64	390	333	1	754	64	349	788	ASV_238	ASV_232	2164	6780	8944
1071	0.0300177022588998	0.0886553309150782	0.0744671577177794	0.0141881731972991	11	148	22	367	33	493	11	22	106	205	33	257	17	56	131	311	95	398	ASV_706	ASV_77	2186	6758	8944
1072	0.029947250931414	0.0879863891832731	0.0738166373724916	0.0141697518107818	6	55	9	98	15	150	6	9	40	74	15	99	11	13	44	85	27	123	ASV_711	ASV_268	2189	6755	8944
1073	0.029873381992804	0.0877975074761704	0.073694182308176	0.0141033251679946	7	98	3	33	10	128	7	3	72	31	10	97	10	2	88	31	15	113	ASV_282	ASV_864	2192	6752	8944
1074	0.0295071664430905	0.0875977466969906	0.073570839888322	0.0140269068086688	10	133	5	49	15	177	10	4	98	41	15	124	16	3	117	46	24	153	ASV_1433	ASV_141	2197	6747	8944
1075	0.0288855231776368	0.0869408084795668	0.0729043915111178	0.0140364169684492	8	84	8	98	16	178	8	8	68	75	16	123	14	15	70	83	33	145	ASV_341	ASV_524	2201	6743	8944
1076	0.0287371322430236	0.0861218246554323	0.0722599122112052	0.0138619124442272	21	252	17	213	38	441	21	17	142	135	38	224	52	41	200	172	117	324	ASV_224	ASV_278	2225	6719	8944
1077	0.028577592963781	0.0857889491157919	0.0720917242075969	0.0136972249081953	10	146	3	60	13	202	10	0	107	53	13	144	20	0	126	60	24	178	ASV_1443	ASV_166	2229	6715	8944
