#ASV_A	ASV_B	Interaction	Type
ASV_1198	ASV_1294	0.1246521082372028	1
ASV_3	ASV_1295	0.1007518067692627	1
ASV_44	ASV_1295	0.1191579310193935	1
ASV_95	ASV_1295	0.1899912778252731	1
ASV_124	ASV_1295	0.118803762217178	1
ASV_186	ASV_1295	0.1328126104859086	1
ASV_228	ASV_1295	0.132134610644347	1
ASV_245	ASV_1295	0.1581289464094535	1
ASV_372	ASV_1295	0.2643323600948736	1
ASV_416	ASV_1295	0.2007006108760833	1
ASV_498	ASV_1295	0.1563047109128912	1
ASV_543	ASV_1295	0.1349034905433654	1
ASV_1196	ASV_1295	0.1654100567102432	1
ASV_1274	ASV_1295	0.1339593917646675	1
ASV_244	ASV_1296	0.1143792636180673	1
ASV_317	ASV_1296	0.121884373128903	1
ASV_505	ASV_1296	0.1393344322031476	1
ASV_576	ASV_1296	0.10833	1
ASV_821	ASV_1296	0.2297512143850326	1
ASV_852	ASV_1296	0.1198818747088549	1
ASV_914	ASV_1296	0.146288558524776	1
ASV_940	ASV_1296	0.1481643372809462	1
ASV_984	ASV_1296	0.1674581136533447	1
ASV_1000	ASV_1296	0.2912104579883137	1
ASV_297	ASV_1297	0.1566826155518266	1
ASV_362	ASV_1297	0.1302712180595583	1
ASV_608	ASV_1297	0.1045629700803832	1
ASV_669	ASV_1297	0.1274819565932838	1
ASV_771	ASV_1297	0.1033568644332585	1
ASV_837	ASV_1297	-0.1054173646806051	1
ASV_931	ASV_1297	0.1012405493832916	1
ASV_1063	ASV_1297	0.1232077504368336	1
ASV_1160	ASV_1297	0.1123819308015938	1
ASV_1204	ASV_1297	0.3123537783268926	1
ASV_1222	ASV_1297	0.1031102856462123	1
ASV_1254	ASV_1297	0.2254083940426032	1
ASV_1268	ASV_1297	0.1959830007182541	1
ASV_1288	ASV_1297	0.2222350250977304	1
ASV_1290	ASV_1297	0.1440638452768325	1
ASV_853	ASV_1298	0.1247703142762307	1
ASV_883	ASV_1298	0.1489392403771116	1
ASV_902	ASV_1298	0.1039647201691608	1
ASV_974	ASV_1298	0.5207309241601884	1
ASV_254	ASV_1299	0.1417936846511921	1
ASV_268	ASV_1299	0.3279123306274414	1
ASV_310	ASV_1299	0.1309311397930798	1
ASV_521	ASV_1299	0.1704881340265274	1
ASV_531	ASV_1299	0.4968026578426361	1
ASV_558	ASV_1299	0.1414797902107238	1
ASV_867	ASV_1299	0.1723374426364898	1
ASV_895	ASV_1299	0.1658549457788467	1
ASV_1019	ASV_1299	0.3050276779645816	1
ASV_1039	ASV_1299	0.1301011737563534	1
ASV_1134	ASV_1299	0.1983202546834945	1
ASV_1146	ASV_1299	0.3939497873940529	1
ASV_1284	ASV_1299	0.178240492939949	1
ASV_235	ASV_1300	0.1896650994786713	1
ASV_288	ASV_1300	0.229552686214447	1
ASV_647	ASV_1300	0.2230313420295715	1
ASV_713	ASV_1300	0.1185173635854865	1
ASV_791	ASV_1300	0.3109617829322815	1
ASV_804	ASV_1300	0.2101877629756927	1
ASV_834	ASV_1300	0.1488381624221801	1
ASV_867	ASV_1300	0.1375500653344444	1
ASV_880	ASV_1300	0.1597813218832016	1
ASV_969	ASV_1300	0.1747971922159195	1
ASV_986	ASV_1300	0.2931690514087677	1
ASV_1190	ASV_1300	0.3208600176074153	1
ASV_1228	ASV_1300	0.2872424125671386	1
ASV_1281	ASV_1300	0.203715905547142	1
ASV_1291	ASV_1300	0.2899923073436385	1
ASV_106	ASV_1301	0.2465159931468606	1
ASV_149	ASV_1301	0.1601748059191496	1
ASV_330	ASV_1301	0.1163850744922685	1
ASV_389	ASV_1301	0.3866574466228485	1
ASV_549	ASV_1301	0.1582701951265335	1
ASV_562	ASV_1301	0.188395157456398	1
ASV_667	ASV_1301	0.1033384898235856	1
ASV_724	ASV_1301	0.3187466263771057	1
ASV_745	ASV_1301	0.3384977877140045	1
ASV_899	ASV_1301	0.1713186055421829	1
ASV_923	ASV_1301	0.2910562509660832	1
ASV_1075	ASV_1301	0.1496351297516272	1
ASV_1165	ASV_1301	0.371968755113627	1
ASV_240	ASV_1302	0.1222853607833894	1
ASV_359	ASV_1302	0.165605695394506	1
ASV_398	ASV_1302	0.1666540056467056	1
ASV_651	ASV_1302	0.1308601986986883	1
ASV_894	ASV_1302	0.1252792016893373	1
ASV_1106	ASV_1302	0.1889108737466474	1
ASV_1171	ASV_1302	0.1353879217977595	1
ASV_432	ASV_1303	0.1711666391485556	1
ASV_480	ASV_1303	0.202167272567749	1
ASV_490	ASV_1303	0.1494878232479095	1
ASV_640	ASV_1303	0.1882674396038055	1
ASV_678	ASV_1303	0.188066080212593	1
ASV_828	ASV_1303	0.1745821641836759	1
ASV_201	ASV_1304	0.1306930947962548	1
ASV_299	ASV_1304	0.1092114018477666	1
ASV_537	ASV_1304	0.1585917245213518	1
ASV_724	ASV_1304	0.2893021996900986	1
ASV_800	ASV_1304	0.1214372482809884	1
ASV_949	ASV_1304	0.196669096192008	1
ASV_1038	ASV_1304	0.1900174237137314	1
ASV_1191	ASV_1304	0.3391506969928741	1
ASV_1198	ASV_1304	0.2525156345236001	1
ASV_1200	ASV_1304	0.1214908650148887	1
ASV_1229	ASV_1304	0.2245874404907226	1
ASV_194	ASV_1305	0.3202018115936392	1
ASV_227	ASV_1305	0.1692038347041361	1
ASV_235	ASV_1305	0.1541126058500819	1
ASV_425	ASV_1305	0.1172798172497534	1
ASV_467	ASV_1305	0.137455042946937	1
ASV_647	ASV_1305	0.1042778498936056	1
ASV_718	ASV_1305	0.1136883395062401	1
ASV_756	ASV_1305	0.1950321587746371	1
ASV_949	ASV_1305	0.1877136540017598	1
ASV_1021	ASV_1305	0.1384346350543886	1
ASV_1099	ASV_1305	0.1945308990159188	1
ASV_1157	ASV_1305	0.1712000393148911	1
ASV_1171	ASV_1305	0.2639813913841612	1
ASV_680	ASV_1306	0.1184176830645177	1
ASV_716	ASV_1306	0.1128565587521935	1
ASV_758	ASV_1306	0.3735500813727865	1
ASV_800	ASV_1306	0.3106118043417121	1
ASV_806	ASV_1306	0.1635393678658107	1
ASV_876	ASV_1306	0.1048661925402603	1
ASV_906	ASV_1306	0.1480037441913924	1
ASV_1124	ASV_1306	0.2651527668975951	1
ASV_1275	ASV_1306	0.1226437912553569	1
ASV_50	ASV_1307	0.2235603332519531	1
ASV_380	ASV_1307	0.406122644611107	1
ASV_454	ASV_1307	0.1836646044772165	1
ASV_520	ASV_1307	0.2100076079368591	1
ASV_719	ASV_1307	0.11694	1
ASV_804	ASV_1307	0.12086	1
ASV_890	ASV_1307	0.189175410089358	1
ASV_918	ASV_1307	0.2722241282463074	1
ASV_985	ASV_1307	0.1357831919477189	1
ASV_1006	ASV_1307	0.1251686140130313	1
ASV_1187	ASV_1307	0.1660101604983269	1
ASV_1223	ASV_1307	0.3874224729299435	1
ASV_1234	ASV_1307	0.1660105013015864	1
ASV_282	ASV_1308	0.1007090193326458	1
ASV_557	ASV_1308	0.3301693985597669	1
ASV_617	ASV_1308	0.1041035403271395	1
ASV_667	ASV_1308	0.1085414320176217	1
ASV_718	ASV_1308	0.1419411537846825	1
ASV_1020	ASV_1308	0.1178103660557194	1
ASV_1143	ASV_1308	0.1591019921840602	1
ASV_1155	ASV_1308	0.1471734523009723	1
ASV_1233	ASV_1308	0.2731378284819386	1
ASV_1256	ASV_1308	0.1140099736752792	1
ASV_1288	ASV_1308	0.1395835966808706	1
ASV_308	ASV_1309	0.1139690561230823	1
ASV_412	ASV_1309	0.1282869252098291	1
ASV_464	ASV_1309	0.1079931622086684	1
ASV_735	ASV_1309	0.1631415635347366	1
ASV_996	ASV_1309	0.1298726350069046	1
ASV_1045	ASV_1309	0.130178021391809	1
ASV_1104	ASV_1309	0.17661663660537	1
ASV_1154	ASV_1309	0.1069978347152567	1
ASV_1220	ASV_1309	0.1449375003576278	1
ASV_578	ASV_1310	0.1756475282638222	1
ASV_589	ASV_1310	0.1615448220338662	1
ASV_607	ASV_1310	0.1876171057413001	1
ASV_681	ASV_1310	0.1071469170028957	1
ASV_747	ASV_1310	0.2438808264454808	1
ASV_889	ASV_1310	0.2244143353788058	1
ASV_940	ASV_1310	0.11933	1
ASV_994	ASV_1310	0.1634139454975118	1
ASV_1276	ASV_1310	0.4446382441904464	1
ASV_1302	ASV_1310	0.140214343849171	1
ASV_141	ASV_1311	0.1041644888699809	1
ASV_151	ASV_1311	0.3043730041334403	1
ASV_526	ASV_1311	0.1421781115939861	1
ASV_761	ASV_1311	0.1045397047181761	1
ASV_802	ASV_1311	0.2242754635218784	1
ASV_837	ASV_1311	0.1205640070853771	1
ASV_853	ASV_1311	0.1382845289378257	1
ASV_916	ASV_1311	0.1281167223903062	1
ASV_953	ASV_1311	0.1287385499879046	1
ASV_982	ASV_1311	0.1251686195870382	1
ASV_1006	ASV_1311	0.205376517599045	1
ASV_1153	ASV_1311	0.1448034604233333	1
ASV_1243	ASV_1311	0.2030392509384361	1
ASV_70	ASV_1312	0.1148488690649699	1
ASV_248	ASV_1312	0.1107515928958973	1
ASV_497	ASV_1312	0.2542110383510589	1
ASV_555	ASV_1312	0.1417422726421838	1
ASV_598	ASV_1312	0.2795035706192349	1
ASV_605	ASV_1312	0.123016230432086	1
ASV_620	ASV_1312	0.1071065852750545	1
ASV_706	ASV_1312	0.1826519751074697	1
ASV_978	ASV_1312	0.1472771544623475	1
ASV_1120	ASV_1312	0.1538598727046813	1
ASV_1172	ASV_1312	0.1086611297530221	1
ASV_1236	ASV_1312	0.1453252477319431	1
ASV_30	ASV_1313	0.1205770639131284	1
ASV_153	ASV_1313	0.1410850882530212	1
ASV_316	ASV_1313	0.10839	1
ASV_516	ASV_1313	0.1937337070703506	1
ASV_695	ASV_1313	0.2269140964276866	1
ASV_737	ASV_1313	0.1930428555077943	1
ASV_819	ASV_1313	0.1041382672455401	1
ASV_895	ASV_1313	0.1248864300253649	1
ASV_1001	ASV_1313	0.1993923140182085	1
ASV_1008	ASV_1313	0.1111418253140924	1
ASV_1022	ASV_1313	0.1079508708302685	1
ASV_1136	ASV_1313	0.1910877263750442	1
ASV_1150	ASV_1313	0.1213638850472423	1
ASV_1196	ASV_1313	0.1384085007580759	1
ASV_130	ASV_1314	0.1112141119393921	1
ASV_241	ASV_1314	0.1757456870853857	1
ASV_275	ASV_1314	0.170895076640726	1
ASV_301	ASV_1314	0.13013684992273	1
ASV_417	ASV_1314	0.1032467717665217	1
ASV_430	ASV_1314	0.14907401306487	1
ASV_504	ASV_1314	0.1545790306099405	1
ASV_526	ASV_1314	0.2062534596663027	1
ASV_549	ASV_1314	0.1383934440521397	1
ASV_582	ASV_1314	0.1180653034998006	1
ASV_637	ASV_1314	0.1019043853010923	1
ASV_976	ASV_1314	0.1041409347595927	1
ASV_156	ASV_1315	0.1196864255701533	1
ASV_183	ASV_1315	0.1481749449496827	1
ASV_229	ASV_1315	0.1791434079190902	1
ASV_574	ASV_1315	0.2023641467094421	1
ASV_791	ASV_1315	0.1461288779973983	1
ASV_807	ASV_1315	0.1054653659139606	1
ASV_840	ASV_1315	0.1084778801632843	1
ASV_966	ASV_1315	0.1374397325853854	1
ASV_1069	ASV_1315	0.1630386324863216	1
ASV_1146	ASV_1315	0.2331111133098602	1
ASV_1228	ASV_1315	0.1031184088117969	1
ASV_192	ASV_1316	0.134989319286913	1
ASV_194	ASV_1316	0.1894697721842249	1
ASV_429	ASV_1316	0.1655896589331711	1
ASV_673	ASV_1316	0.133437970380478	1
ASV_763	ASV_1316	0.2896883046030208	1
ASV_812	ASV_1316	0.1026820031793374	1
ASV_834	ASV_1316	0.2195552648235572	1
ASV_848	ASV_1316	0.1236389949917793	1
ASV_32	ASV_1317	0.1284289429521496	1
ASV_323	ASV_1317	0.1456295458177026	1
ASV_336	ASV_1317	0.1019311305494109	1
ASV_434	ASV_1317	0.1093895147520864	1
ASV_673	ASV_1317	0.1064569880889547	1
ASV_881	ASV_1317	0.1035744778412965	1
ASV_965	ASV_1317	0.1089397524663707	1
ASV_1046	ASV_1317	0.1387886095714096	1
ASV_1078	ASV_1317	0.2676299975579145	1
ASV_1202	ASV_1317	0.1632664799690246	1
ASV_1316	ASV_1317	0.1269437458952995	1
ASV_202	ASV_1318	0.2808551788330078	1
ASV_303	ASV_1318	0.4165442294659524	1
ASV_311	ASV_1318	0.1009405125095418	1
ASV_317	ASV_1318	0.1838395552910252	1
ASV_329	ASV_1318	0.1494511365890503	1
ASV_472	ASV_1318	0.249248438638851	1
ASV_604	ASV_1318	0.123629007099439	1
ASV_698	ASV_1318	0.206486091017723	1
ASV_994	ASV_1318	0.3026544625760011	1
ASV_1105	ASV_1318	0.3120887396980237	1
ASV_517	ASV_1319	0.1838582460421234	1
ASV_717	ASV_1319	0.2466340810060501	1
ASV_730	ASV_1319	0.1249402300243316	1
ASV_831	ASV_1319	0.164165355902675	1
ASV_947	ASV_1319	0.1108669013072914	1
ASV_1049	ASV_1319	0.1651726798095892	1
ASV_1138	ASV_1319	0.1465092199815577	1
ASV_1211	ASV_1319	0.2026721594391205	1
ASV_1297	ASV_1319	0.1024127934861266	1
ASV_416	ASV_1320	0.1485747484633526	1
ASV_496	ASV_1320	0.2008209228515625	1
ASV_640	ASV_1320	0.1689893305301666	1
ASV_848	ASV_1320	0.1082323221992039	1
ASV_931	ASV_1320	0.1784365957209319	1
ASV_1049	ASV_1320	0.1028810619000855	1
ASV_1071	ASV_1320	0.131842614462049	1
ASV_1146	ASV_1320	0.1859888632589207	1
ASV_1242	ASV_1320	0.1038307288979785	1
ASV_1300	ASV_1320	0.1678827633291941	1
ASV_199	ASV_1322	0.172954186797142	1
ASV_460	ASV_1322	0.1613734066486358	1
ASV_698	ASV_1322	0.2235886258252576	1
ASV_798	ASV_1322	0.1411530154757949	1
ASV_1126	ASV_1322	0.7955325305545494	1
ASV_1173	ASV_1322	0.1661688983440399	1
ASV_266	ASV_1324	0.1074159907547357	1
ASV_403	ASV_1324	0.2030167281129803	1
ASV_594	ASV_1324	0.1064370121456194	1
ASV_783	ASV_1324	0.1480577006291762	1
ASV_821	ASV_1324	0.2416160255670547	1
ASV_928	ASV_1324	0.1281884969724319	1
ASV_1259	ASV_1324	0.1614903389186704	1
ASV_1292	ASV_1324	0.1497954428195953	1
ASV_98	ASV_1325	0.1474648847603636	1
ASV_293	ASV_1325	0.1134196359505204	1
ASV_362	ASV_1325	0.1046629730945974	1
ASV_455	ASV_1325	0.1039002189627756	1
ASV_532	ASV_1325	0.1210530013993084	1
ASV_819	ASV_1325	0.1160443505680287	1
ASV_869	ASV_1325	0.2273759598271107	1
ASV_1174	ASV_1325	0.1988012459692239	1
ASV_1193	ASV_1325	0.1241357806045573	1
ASV_1262	ASV_1325	0.1449191913428098	1
ASV_1280	ASV_1325	0.1044109966990734	1
ASV_1288	ASV_1325	0.2193350323825079	1
ASV_294	ASV_1326	0.2430273047706016	1
ASV_303	ASV_1326	0.1453603048981944	1
ASV_350	ASV_1326	0.1119113025820036	1
ASV_404	ASV_1326	0.268587889593602	1
ASV_525	ASV_1326	0.1446970859849808	1
ASV_574	ASV_1326	0.219869135360478	1
ASV_727	ASV_1326	0.231884996947465	1
ASV_910	ASV_1326	0.1853195875883102	1
ASV_947	ASV_1326	0.1845566583339961	1
ASV_968	ASV_1326	0.1747814473697222	1
ASV_1174	ASV_1326	0.1164027556684948	1
ASV_1284	ASV_1326	0.1928408109075957	1
ASV_1296	ASV_1326	0.1145674735307693	1
ASV_129	ASV_1328	0.1104308470646138	1
ASV_159	ASV_1328	0.1724951254263032	1
ASV_280	ASV_1328	0.1036585854886532	1
ASV_435	ASV_1328	0.1490609049797058	1
ASV_622	ASV_1328	0.1252677291631698	1
ASV_654	ASV_1328	0.1533994460474882	1
ASV_793	ASV_1328	0.1053262608871776	1
ASV_911	ASV_1328	0.1136142919219185	1
ASV_1220	ASV_1328	0.140970549912408	1
ASV_269	ASV_1329	0.123022923714088	1
ASV_821	ASV_1329	0.1358694631631931	1
ASV_1028	ASV_1329	0.4547736948756027	1
ASV_1082	ASV_1329	0.1206478999924967	1
ASV_1102	ASV_1329	0.1036168309725573	1
ASV_1183	ASV_1329	0.1153973852787767	1
ASV_180	ASV_1330	0.2128591728042369	1
ASV_290	ASV_1330	0.10345	1
ASV_398	ASV_1330	0.1744332205646074	1
ASV_430	ASV_1330	0.152977576620537	1
ASV_642	ASV_1330	0.2283990011802964	1
ASV_753	ASV_1330	0.1634461740751641	1
ASV_756	ASV_1330	0.2452298370828269	1
ASV_848	ASV_1330	0.16901353937826	1
ASV_1069	ASV_1330	0.2189306711272819	1
ASV_1129	ASV_1330	0.1164366815138017	1
ASV_1220	ASV_1330	0.2291646532569199	1
ASV_1229	ASV_1330	0.1268612894979744	1
ASV_1271	ASV_1330	0.1076738073067463	1
ASV_364	ASV_1331	0.1047919465873402	1
ASV_496	ASV_1331	0.1439267350413209	1
ASV_672	ASV_1331	0.1797870423830593	1
ASV_901	ASV_1331	0.1147806920193621	1
ASV_953	ASV_1331	0.2096606348501438	1
ASV_973	ASV_1331	0.1185087869968864	1
ASV_1130	ASV_1331	0.1649069033658715	1
ASV_1134	ASV_1331	0.1158172304959972	1
ASV_1151	ASV_1331	0.1345402095749199	1
ASV_1236	ASV_1331	0.1031283297034204	1
ASV_1286	ASV_1331	0.1049286858905272	1
ASV_320	ASV_1332	0.2571793378910404	1
ASV_359	ASV_1332	0.142880848821577	1
ASV_497	ASV_1332	0.1528115834290146	1
ASV_551	ASV_1332	0.145748570561409	1
ASV_921	ASV_1332	0.1396407997142147	1
ASV_928	ASV_1332	0.1294046271532557	1
ASV_931	ASV_1332	0.1342193515617956	1
ASV_982	ASV_1332	0.1017584248925718	1
ASV_1021	ASV_1332	0.1207847517557055	1
ASV_1080	ASV_1332	0.1287168769360717	1
ASV_1265	ASV_1332	0.105647942976415	1
ASV_1324	ASV_1332	0.1290048799188767	1
ASV_1325	ASV_1332	0.1436418896103663	1
ASV_1329	ASV_1332	0.1435338825850883	1
ASV_174	ASV_1333	0.34574789390162	1
ASV_252	ASV_1333	0.1155804004222055	1
ASV_271	ASV_1333	0.2738536456427979	1
ASV_375	ASV_1333	0.2359678973251418	1
ASV_416	ASV_1333	0.1622686414199496	1
ASV_516	ASV_1333	0.1333797358942708	1
ASV_835	ASV_1333	0.138477023201141	1
ASV_929	ASV_1333	0.1107224982457197	1
ASV_984	ASV_1333	0.1029139121518678	1
ASV_1198	ASV_1333	0.1395032350162952	1
ASV_601	ASV_1335	0.1212901696562767	1
ASV_688	ASV_1335	0.1666398353441881	1
ASV_763	ASV_1335	0.11716	1
ASV_843	ASV_1335	0.1573428511619568	1
ASV_902	ASV_1335	0.2006980276569344	1
ASV_991	ASV_1335	0.1098117964525853	1
ASV_1020	ASV_1335	0.1319437661450906	1
ASV_1023	ASV_1335	0.1629387897756055	1
ASV_1034	ASV_1335	0.1510221515305649	1
ASV_1048	ASV_1335	0.2550652579621928	1
ASV_1060	ASV_1335	0.2490834600863147	1
ASV_1065	ASV_1335	0.1053450209531033	1
ASV_1155	ASV_1335	0.167643792339604	1
ASV_1160	ASV_1335	0.1157549700690684	1
ASV_1255	ASV_1335	0.1654286087840734	1
ASV_1281	ASV_1335	0.1052160936442216	1
ASV_161	ASV_1337	0.2175633664845243	1
ASV_586	ASV_1337	0.1493374448835857	1
ASV_782	ASV_1337	0.1942046731710434	1
ASV_848	ASV_1337	0.3814528286457062	1
ASV_910	ASV_1337	0.1806462556123733	1
ASV_945	ASV_1337	0.1248682290315628	1
ASV_1155	ASV_1337	0.103547132470037	1
ASV_1231	ASV_1337	0.1266547521135425	1
ASV_320	ASV_1338	0.5995692130946032	1
ASV_667	ASV_1338	0.1212818383948061	1
ASV_785	ASV_1338	0.1484953463077545	1
ASV_841	ASV_1338	0.1451060771942138	1
ASV_1102	ASV_1338	0.1294219997865235	1
ASV_1155	ASV_1338	0.3295458389459969	1
ASV_1160	ASV_1338	0.1751486528773971	1
ASV_1164	ASV_1338	0.1577941652470575	1
ASV_1335	ASV_1338	0.102430712201388	1
ASV_18	ASV_1340	-0.1510431427208201	1
ASV_23	ASV_1340	0.1049827929123088	1
ASV_126	ASV_1340	0.1393348038756098	1
ASV_222	ASV_1340	0.19632	1
ASV_306	ASV_1340	0.1104456667743447	1
ASV_308	ASV_1340	0.1003634162428483	1
ASV_429	ASV_1340	0.1257699368982155	1
ASV_630	ASV_1340	0.113632878986363	1
ASV_763	ASV_1340	0.176040059929398	1
ASV_781	ASV_1340	0.1197864982408011	1
ASV_869	ASV_1340	0.1104855095889172	1
ASV_1029	ASV_1340	0.1110305185696026	1
ASV_1208	ASV_1340	0.1342854597233442	1
ASV_1236	ASV_1340	0.1258418178384232	1
ASV_1316	ASV_1340	0.1646532451839121	1
ASV_50	ASV_1341	0.1695711449250213	1
ASV_130	ASV_1341	0.1586937388640058	1
ASV_387	ASV_1341	0.1436780515216903	1
ASV_463	ASV_1341	0.1420095781728869	1
ASV_654	ASV_1341	0.1917706594144771	1
ASV_774	ASV_1341	0.1532782018184662	1
ASV_1011	ASV_1341	0.2806500107630233	1
ASV_1123	ASV_1341	0.1723599433898925	1
ASV_1171	ASV_1341	0.2555241505830156	1
ASV_1257	ASV_1341	0.2502989181176127	1
ASV_51	ASV_1342	0.1266488834221179	1
ASV_75	ASV_1342	0.1012781478295981	1
ASV_135	ASV_1342	0.1198536433954586	1
ASV_214	ASV_1342	0.1019366904733197	1
ASV_477	ASV_1342	0.1520556733959893	1
ASV_524	ASV_1342	0.122437282606934	1
ASV_817	ASV_1342	0.1634883324413875	1
ASV_888	ASV_1342	0.1413594308048608	1
ASV_1184	ASV_1342	0.1817150431780135	1
ASV_1333	ASV_1342	0.1915711793767385	1
ASV_297	ASV_1343	0.1669096298590616	1
ASV_544	ASV_1343	0.124288489441762	1
ASV_619	ASV_1343	0.1399329089091125	1
ASV_662	ASV_1343	0.1379468277211381	1
ASV_688	ASV_1343	0.1179800184058345	1
ASV_853	ASV_1343	0.1390895876530456	1
ASV_930	ASV_1343	0.1247778923509172	1
ASV_931	ASV_1343	0.112290741968939	1
ASV_932	ASV_1343	0.1131956737047915	1
ASV_960	ASV_1343	0.1194623194911091	1
ASV_1112	ASV_1343	0.1839088048410219	1
ASV_1133	ASV_1343	0.2434495108400571	1
ASV_1288	ASV_1343	0.1416151725985921	1
ASV_1291	ASV_1343	0.1295947193217805	1
ASV_1298	ASV_1343	0.1063054488916087	1
ASV_507	ASV_1345	0.1126120163918028	1
ASV_757	ASV_1345	0.187177762389183	1
ASV_817	ASV_1345	0.1302463989951999	1
ASV_837	ASV_1345	0.1121046669769638	1
ASV_866	ASV_1345	0.1027384246289846	1
ASV_910	ASV_1345	0.1323045641665747	1
ASV_945	ASV_1345	0.1170989516318926	1
ASV_998	ASV_1345	0.1930852628616552	1
ASV_1019	ASV_1345	0.1427180199104617	1
ASV_1079	ASV_1345	0.3165576024143813	1
ASV_1164	ASV_1345	0.1011819536089597	1
ASV_1174	ASV_1345	0.1327329401027418	1
ASV_1235	ASV_1345	0.1143564397199421	1
ASV_1315	ASV_1345	0.1288715600967407	1
ASV_161	ASV_1346	0.2784301936626434	1
ASV_999	ASV_1346	0.1730657815933227	1
ASV_1000	ASV_1346	0.1937698499256742	1
ASV_1195	ASV_1346	0.1838780177751593	1
ASV_1237	ASV_1346	0.1242028715928923	1
ASV_1337	ASV_1346	0.12385	1
ASV_152	ASV_1348	0.1389058828353881	1
ASV_244	ASV_1348	0.1038847554246264	1
ASV_301	ASV_1348	0.2019567628861777	1
ASV_308	ASV_1348	0.2076147279261035	1
ASV_461	ASV_1348	0.1442006200705274	1
ASV_478	ASV_1348	0.1048697233200073	1
ASV_586	ASV_1348	0.1320091943730894	1
ASV_703	ASV_1348	0.1347107979249371	1
ASV_724	ASV_1348	0.1596507072033225	1
ASV_1000	ASV_1348	0.1522378075120542	1
ASV_1062	ASV_1348	0.1053136074486398	1
ASV_1144	ASV_1348	0.1056881010212468	1
ASV_1195	ASV_1348	0.1348381393510927	1
ASV_1231	ASV_1348	0.1853628283732281	1
ASV_1296	ASV_1348	0.2487862304571388	1
ASV_1346	ASV_1348	0.1621209310629709	1
ASV_218	ASV_1350	0.2004604086116485	1
ASV_481	ASV_1350	0.1911493390798568	1
ASV_607	ASV_1350	0.1067473843983488	1
ASV_680	ASV_1350	0.2318557798862457	1
ASV_717	ASV_1350	0.1633278429508209	1
ASV_1074	ASV_1350	0.2419384040101511	1
ASV_234	ASV_1351	0.103639851688843	1
ASV_269	ASV_1351	0.1187999335740671	1
ASV_403	ASV_1351	0.1009330156100757	1
ASV_437	ASV_1351	0.1227153516703017	1
ASV_519	ASV_1351	0.1107105392242068	1
ASV_645	ASV_1351	0.1678349168100065	1
ASV_700	ASV_1351	0.1134710764262214	1
ASV_798	ASV_1351	0.1261301272369893	1
ASV_883	ASV_1351	0.2390503792194353	1
ASV_903	ASV_1351	0.1316362533026517	1
ASV_1138	ASV_1351	0.1249698356130458	1
ASV_1291	ASV_1351	0.1316366258491574	1
ASV_1298	ASV_1351	0.1273424366047954	1
ASV_182	ASV_1352	0.1478359961414507	1
ASV_436	ASV_1352	0.1301690368116976	1
ASV_557	ASV_1352	0.2079325765371322	1
ASV_651	ASV_1352	0.1404324300439158	1
ASV_898	ASV_1352	0.1182059952790918	1
ASV_1097	ASV_1352	0.1026312579160222	1
ASV_1236	ASV_1352	0.1897271871566772	1
ASV_150	ASV_1353	0.1145331066795998	1
ASV_232	ASV_1353	0.2562028263815491	1
ASV_380	ASV_1353	0.1109278582634781	1
ASV_858	ASV_1353	0.1214503181683395	1
ASV_1036	ASV_1353	0.2006553411483764	1
ASV_1127	ASV_1353	0.1092331497317238	1
ASV_279	ASV_1354	0.1464100766783441	1
ASV_521	ASV_1354	0.1297289282083511	1
ASV_644	ASV_1354	0.185183473907769	1
ASV_727	ASV_1354	0.1619269829776556	1
ASV_853	ASV_1354	0.1296938629970268	1
ASV_866	ASV_1354	0.1288570485491883	1
ASV_1150	ASV_1354	0.2234338450168716	1
ASV_1243	ASV_1354	0.1323200776397909	1
ASV_1353	ASV_1354	0.1786066268375105	1
ASV_171	ASV_1356	0.1656289398670196	1
ASV_256	ASV_1356	0.1357848019414592	1
ASV_281	ASV_1356	0.2886134088039398	1
ASV_352	ASV_1356	0.270242303609848	1
ASV_364	ASV_1356	0.153483361005783	1
ASV_420	ASV_1356	0.2862549248498736	1
ASV_620	ASV_1356	0.1175788789987564	1
ASV_626	ASV_1356	0.1357176502476301	1
ASV_682	ASV_1356	0.2885290195186498	1
ASV_684	ASV_1356	0.3438401520252228	1
ASV_695	ASV_1356	0.1625399440526962	1
ASV_702	ASV_1356	0.3781160712242126	1
ASV_799	ASV_1356	0.2701195776462555	1
ASV_920	ASV_1356	0.3297040462493896	1
ASV_1080	ASV_1356	0.1633224237971492	1
ASV_1310	ASV_1356	0.2200380685142498	1
ASV_1320	ASV_1356	0.1531466096639633	1
ASV_241	ASV_1357	0.1420159560398063	1
ASV_246	ASV_1357	0.1450624316930771	1
ASV_382	ASV_1357	0.1102698841735856	1
ASV_404	ASV_1357	0.1440554112195968	1
ASV_406	ASV_1357	0.1416330337524414	1
ASV_480	ASV_1357	0.2462472319602966	1
ASV_616	ASV_1357	0.2393368116977901	1
ASV_673	ASV_1357	0.1166650439439691	1
ASV_731	ASV_1357	0.1742179982641685	1
ASV_965	ASV_1357	0.2192446351606573	1
ASV_307	ASV_1358	0.1484425782740724	1
ASV_701	ASV_1358	0.1082056047662292	1
ASV_792	ASV_1358	0.1364720227933187	1
ASV_878	ASV_1358	0.119077257031996	1
ASV_974	ASV_1358	0.3555218577384949	1
ASV_1078	ASV_1358	0.283051073551178	1
